"2024-03-01T01:00:00+00:00",8.82,6.28,247.04,8.46,1.67,251.01,4.51,24.13,261.57,0.1,6.21
"2024-03-01T02:00:00+00:00",8.8,6.96,230.59,9.94,1.74,246.99,4.54,24.13,258.53,0.12,6.4
"2024-03-01T03:00:00+00:00",8.78,7.65,214.13,14.32,1.81,242.97,4.57,24.13,257.47,0.13,6.65
"2024-03-01T04:00:00+00:00",8.76,9.65,204.91,18.13,1.88,238.3,4.6,19.29,258.33,0.14,6.88
"2024-03-01T06:00:00+00:00",8.72,13.65,186.48,27.61,2.03,228.96,4.66,9.61,250.03,0.16,7.08
"2024-03-01T07:00:00+00:00",8.7,12.84,204.95,31.33,2.25,221.79,4.79,14.45,262.38,0.2,6.65
"2024-03-01T09:00:00+00:00",8.64,11.23,241.88,20.18,2.7,207.45,5.04,24.13,269.69,0.16,6.81
"2024-03-01T10:00:00+00:00",8.64,11.1,237.22,19.82,2.81,206.95,5.2,21.28,266.67,0.14,6.67
"2024-03-01T12:00:00+00:00",8.65,10.22,228.17,18.73,3.08,236.95,5.89,15.56,269,0.13,6.71
"2024-03-01T13:00:00+00:00",8.65,10.01,223.86,17.9,3.05,238.73,5.99,10.62,260.06,0.15,7.16
"2024-03-01T15:00:00+00:00",8.65,9.59,215.24,16.77,2.98,242.3,6.2,0.74,254.31,0.22,6.98
"2024-03-01T16:00:00+00:00",8.64,9.32,210.17,16.31,2.85,242.52,6.13,4.36,257.3,0.2,6.46
"2024-03-01T18:00:00+00:00",8.6,8.77,200.04,13.16,2.58,242.96,6,11.6,252.39,0.19,6.28
"2024-03-01T19:00:00+00:00",8.59,8.66,203.74,13.58,2.5,242.17,5.87,9.3,256.21,0.19,6.3
"2024-03-01T21:00:00+00:00",8.55,8.43,211.13,14.67,2.33,240.6,5.61,4.7,252.74,0.19,6.15
"2024-03-01T22:00:00+00:00",8.53,8.94,208.86,15.31,2.36,237.82,5.53,3.38,253.98,0.19,6.34
"2024-03-02T01:00:00+00:00",8.48,10.1,201.29,18.75,2.49,228.07,5.38,8.53,251.81,0.2,6.4
"2024-03-02T03:00:00+00:00",8.44,10.39,195.25,17.26,2.64,219.7,5.37,24.14,252.75,0.18,6.51
"2024-03-02T04:00:00+00:00",8.43,10.55,193.52,17.63,2.73,216.15,5.4,24.13,249.11,0.17,6.59
"2024-03-02T06:00:00+00:00",8.39,10.88,190.05,18.91,2.9,209.05,5.47,23.23,257.29,0.14,6.42
"2024-03-02T07:00:00+00:00",8.37,10.82,188.47,18.59,2.85,210.4,5.51,19.02,258.49,0.13,6.26
"2024-03-02T09:00:00+00:00",8.36,10.7,185.31,18.66,2.76,213.1,5.6,10.6,261.79,0.13,6.59
"2024-03-02T10:00:00+00:00",8.36,10.24,187.74,17.72,2.63,216.38,5.52,15.11,268.26,0.13,6.54
"2024-03-02T12:00:00+00:00",8.37,9.32,192.59,11.92,2.41,219.59,5.55,24.13,256.63,0.16,7.3
"2024-03-02T13:00:00+00:00",8.39,7.98,214.03,11.44,2.22,221.41,5.45,24.13,254.17,0.17,7.57
"2024-03-02T15:00:00+00:00",8.49,5.58,227.48,10.03,1.84,225.04,5.24,24.13,254.61,0.14,7.55
"2024-03-02T16:00:00+00:00",8.49,5,230.39,8.82,1.7,228.19,5.1,24.13,249.81,0.15,7.49
"2024-03-02T18:00:00+00:00",8.47,3.85,236.2,5.35,1.42,234.5,4.81,24.13,249.27,0.14,6.65
"2024-03-02T19:00:00+00:00",8.46,3.33,243.96,5.04,1.33,237.16,4.8,24.13,250.2,0.13,6.55
"2024-03-02T21:00:00+00:00",8.44,2.28,259.48,3.64,1.14,242.49,4.78,24.14,251.18,0.13,6.44
"2024-03-02T22:00:00+00:00",8.45,2.03,247.84,3.63,1.08,244.11,4.85,24.14,248.92,0.12,6.46
