"2025-05-01T02:00:00+00:00",13.38,4.48,73.71,3.65,0.26,145.39,2.12,24.13,93.66,0.17,13.53
"2025-05-01T03:00:00+00:00",13.35,4.17,75.72,3.36,0.25,141.55,2.15,24.13,94.46,0.18,13.3
"2025-05-01T04:00:00+00:00",13.33,4.29,74.59,3.25,0.24,145.69,2.12,24.13,94.85,0.18,13.26
"2025-05-01T06:00:00+00:00",13.31,4.52,72.33,2.8,0.23,153.97,2.05,24.13,95.64,0.18,13.18
"2025-05-01T07:00:00+00:00",13.33,4.46,81.94,2.57,0.22,156.83,2.07,24.14,96.22,0.18,13.28
"2025-05-01T09:00:00+00:00",13.45,4.35,101.15,2.79,0.21,162.56,2.09,24.14,97.38,0.18,13.5
"2025-05-01T10:00:00+00:00",13.54,4.04,107.14,3.24,0.2,170.89,2.15,24.14,98.07,0.17,13.39
"2025-05-01T12:00:00+00:00",13.79,3.93,119.08,3.4,0.22,141.77,2.08,24.14,99.26,0.18,13.66
"2025-05-01T13:00:00+00:00",13.9,3.57,124.72,3.39,0.2,149.56,2.12,24.14,99.54,0.17,13.52
"2025-05-01T15:00:00+00:00",14.03,2.85,136.01,3.12,0.18,165.14,2.18,24.14,100.1,0.15,13.25
"2025-05-01T16:00:00+00:00",14.06,2.04,123.62,1.24,0.16,175.54,2.26,24.14,97.88,0.14,13.55
