"2024-06-01T01:00:00+00:00",13.06,6,0.76,8.9,1.06,20.22,3.66,24.14,82.35,0.21,11.42
"2024-06-01T02:00:00+00:00",13.04,5.7,357.19,8.49,1,22.08,3.63,24.14,84.46,0.2,11.11
"2024-06-01T03:00:00+00:00",13.01,5.41,353.62,8.07,0.95,23.93,3.59,24.14,86.28,0.19,10.94
"2024-06-01T04:00:00+00:00",12.99,5.66,351.56,8.55,0.92,21.68,3.5,24.14,86.36,0.19,10.68
"2024-06-01T06:00:00+00:00",12.97,6.17,347.45,9.76,0.85,17.19,3.32,24.14,89.01,0.19,10.89
"2024-06-01T07:00:00+00:00",12.97,6.3,353.97,10.59,0.82,14.79,3.31,24.14,90.92,0.19,11.58
"2024-06-01T09:00:00+00:00",12.89,6.55,7.02,11.01,0.77,9.98,3.28,24.13,86.17,0.17,13.47
"2024-06-01T10:00:00+00:00",12.92,6.58,5.23,11.5,0.74,9.84,3.28,24.13,86.14,0.17,14.82
"2024-06-01T12:00:00+00:00",13.02,6.63,1.65,13.12,0.69,9.55,3.28,24.14,84.9,0.16,16.71
"2024-06-01T13:00:00+00:00",13.07,6.53,0.88,13.27,0.68,12.14,3.28,24.14,84.94,0.17,17.78
"2024-06-01T15:00:00+00:00",13.17,6.33,359.33,12.51,0.67,17.32,3.29,24.14,85.27,0.18,17.55
"2024-06-01T16:00:00+00:00",13.21,5.91,1.73,12.63,0.69,20.95,3.24,24.14,85.39,0.19,17.84
"2024-06-01T18:00:00+00:00",13.24,5.07,6.54,10.43,0.72,28.2,3.13,24.14,85.98,0.2,16.71
"2024-06-01T19:00:00+00:00",13.24,4.63,9.44,9.74,0.73,30.48,3.15,24.14,86.34,0.21,15.76
"2024-06-01T21:00:00+00:00",13.19,3.74,15.25,7.61,0.76,35.05,3.2,24.14,86.56,0.22,13.69
"2024-06-01T22:00:00+00:00",13.15,3.79,8.98,7.93,0.77,36.17,3.21,24.14,86.3,0.21,12.92
"2024-06-02T01:00:00+00:00",13.08,4.02,354.75,7.48,0.79,37.79,3.25,24.14,84.22,0.19,11.17
"2024-06-02T02:00:00+00:00",13.06,4.15,353.06,6.99,0.79,37.17,3.26,24.14,83.05,0.18,11.1
"2024-06-02T03:00:00+00:00",13.05,4.28,351.38,7.28,0.8,36.54,3.27,24.14,81.48,0.17,10.98
"2024-06-02T04:00:00+00:00",13.03,4.29,354.44,7.42,0.78,33.9,3.22,24.14,80.39,0.16,10.77
"2024-06-02T06:00:00+00:00",13.03,4.32,0.56,9.84,0.74,28.61,3.13,24.14,79.12,0.16,11.41
"2024-06-02T07:00:00+00:00",13.07,4.3,5.05,9.9,0.71,29.23,3.1,24.14,78.36,0.17,11.76
"2024-06-02T09:00:00+00:00",13.17,4.26,14.03,7.79,0.65,30.46,3.03,24.14,78.97,0.2,13.86
"2024-06-02T10:00:00+00:00",13.3,3.51,15.23,7.65,0.64,35.47,3.14,24.14,78.85,0.21,15.51
"2024-06-02T12:00:00+00:00",13.81,2.01,17.64,6.92,0.52,49.38,3.34,24.14,82.17,0.21,18.24
"2024-06-02T13:00:00+00:00",14.08,2.31,325.4,6.64,0.5,50.99,3.38,24.13,85.45,0.2,18.84
"2024-06-02T15:00:00+00:00",14.48,2.91,220.92,3.13,0.46,54.2,3.47,24.13,109.57,0.13,19.74
"2024-06-02T16:00:00+00:00",14.56,2.67,231.91,3.31,0.44,54.55,3.39,24.13,113,0.1,18.54
"2024-06-02T18:00:00+00:00",14.55,2.19,253.89,7.11,0.4,55.26,3.23,24.14,100.68,0.06,15.47
"2024-06-02T19:00:00+00:00",14.45,2.09,273.3,5.98,0.39,52.46,3.17,24.14,91.37,0.05,15.37
"2024-06-02T21:00:00+00:00",14.17,1.9,312.13,2.84,0.37,46.87,3.05,24.13,89.3,0.1,14.88
"2024-06-02T22:00:00+00:00",14.02,1.95,315.08,2.98,0.36,42.81,3.01,24.14,98.51,0.12,14.5
