"2024-01-01T01:00:00+00:00",9.96,11.41,261.96,19.6,5.03,254.37,7.86,24.13,259.61,0.26,8.36
"2024-01-01T02:00:00+00:00",9.94,11.46,261.58,19.17,4.89,255.87,7.75,24.13,258.83,0.25,8.3
"2024-01-01T03:00:00+00:00",9.92,11.51,261.21,19.1,4.74,257.36,7.63,24.14,257.66,0.25,8.1
"2024-01-01T04:00:00+00:00",9.91,10.91,262.73,18.07,4.54,257.58,7.47,24.13,258.38,0.24,7.95
"2024-01-01T06:00:00+00:00",9.87,9.71,265.77,15.4,4.13,258.01,7.14,24.13,257.08,0.23,7.84
"2024-01-01T07:00:00+00:00",9.86,9.26,264.39,14.24,3.85,257.77,6.97,24.13,256.17,0.22,7.95
"2024-01-01T09:00:00+00:00",9.83,7.58,259.55,12.67,3.3,257.28,6.62,24.14,256.97,0.18,8.25
"2024-01-01T10:00:00+00:00",9.83,7.47,251.48,11.83,3.09,256.45,6.39,24.14,256.43,0.16,8.75
"2024-01-01T12:00:00+00:00",9.83,7.24,235.33,14.95,2.48,253.81,5.83,24.13,254.62,0.15,9.45
"2024-01-01T13:00:00+00:00",9.83,7.84,227.73,11.62,2.38,251.6,5.65,19.43,255.05,0.15,8.76
"2024-01-01T15:00:00+00:00",9.82,9.03,212.53,16.29,2.17,247.17,5.3,10.03,252.86,0.17,9.1
"2024-01-01T16:00:00+00:00",9.82,10.13,207.46,19.57,2.18,240.76,5.17,14.57,254.49,0.18,9.74
"2024-01-01T18:00:00+00:00",9.82,12.34,197.32,20.82,2.21,227.95,4.91,23.65,255.97,0.17,10.12
"2024-01-01T19:00:00+00:00",9.82,12.21,199.69,21.3,2.28,223.69,4.96,17.95,254.73,0.16,10.37
"2024-01-01T21:00:00+00:00",9.82,11.94,204.44,21.29,2.41,215.16,5.06,6.54,256.63,0.16,10.69
"2024-01-01T22:00:00+00:00",9.82,11.83,217.43,23.33,2.68,219.92,5.23,6.67,256.77,0.18,10.78
