"2024-02-01T01:00:00+00:00",8.1,6.59,266.91,10.45,1.79,252.66,4.57,23.88,254.92,0.18,9.62
"2024-02-01T02:00:00+00:00",8.11,5.44,278.38,9.37,1.71,254.1,4.63,24.01,252.12,0.16,9.62
"2024-02-01T03:00:00+00:00",8.12,4.3,289.84,7.44,1.64,255.55,4.68,24.14,247.08,0.13,9.6
"2024-02-01T04:00:00+00:00",8.13,4.61,314.38,9.46,1.55,255.32,4.65,24.14,233.31,0.06,9.72
"2024-02-01T06:00:00+00:00",8.11,5.24,3.46,8.31,1.38,254.87,4.6,24.14,90.58,0.1,7.35
"2024-02-01T07:00:00+00:00",8.1,4.47,359.25,5.76,1.29,255.35,4.5,24.14,77.93,0.14,6.25
"2024-02-01T09:00:00+00:00",8.07,2.93,350.82,5.53,1.12,256.31,4.31,24.13,66.76,0.17,5.64
"2024-02-01T10:00:00+00:00",8.07,2.79,348.12,5.99,1.05,255.76,4.36,24.14,61.76,0.17,6.09
"2024-02-01T12:00:00+00:00",8.09,2.63,327.83,5.77,0.95,254.04,4.48,24.14,59.17,0.2,7.38
"2024-02-01T13:00:00+00:00",8.1,2.62,311.4,5.19,0.89,253.58,4.57,24.14,60.51,0.2,7.99
