"2024-06-04T01:00:00+00:00",14.97,3.67,273.37,1.92,0.32,261.73,2.37,24.14,77.93,0.21,15.33
"2024-06-04T02:00:00+00:00",14.93,4.21,272.04,2.65,0.32,261.63,2.4,24.14,91.15,0.19,15.14
"2024-06-04T03:00:00+00:00",14.87,4.74,270.7,2.62,0.31,261.53,2.44,24.14,106.2,0.17,15
"2024-06-04T04:00:00+00:00",14.8,4.9,268.63,3.45,0.3,259.77,2.36,23.84,123.8,0.13,14.94
"2024-06-04T06:00:00+00:00",14.71,5.21,264.49,7.19,0.28,256.26,2.2,23.24,205.07,0.07,15.19
"2024-06-04T07:00:00+00:00",14.66,5.45,262.68,7.35,0.33,253,2.24,23.54,254.37,0.07,15.42
"2024-06-04T09:00:00+00:00",14.67,5.92,259.05,10.03,0.42,246.49,2.32,24.13,323.2,0.1,16.02
"2024-06-04T10:00:00+00:00",14.7,6.01,258.84,11.55,0.51,245.62,2.47,24.14,340.72,0.1,15.73
"2024-06-04T12:00:00+00:00",14.58,6.19,258.43,13.6,0.62,242.8,2.7,24.14,326.4,0.08,15.5
"2024-06-04T13:00:00+00:00",14.45,6.07,257.86,14,0.72,243.47,2.87,24.13,300.16,0.09,15.68
"2024-06-04T15:00:00+00:00",14.07,5.82,256.73,14.27,0.92,244.8,3.22,24.13,267.07,0.16,15.25
"2024-06-04T16:00:00+00:00",13.96,5.41,263.32,13.84,1.01,245.8,3.37,24.13,259.38,0.19,15.41
"2024-06-04T18:00:00+00:00",13.76,4.61,276.51,14.13,1.18,247.8,3.67,24.13,251.86,0.22,14.94
"2024-06-04T19:00:00+00:00",13.68,3.87,281.61,12.53,1.21,248.76,3.75,24.13,249.63,0.23,14.73
"2024-06-04T21:00:00+00:00",13.61,2.4,291.8,11.3,1.28,250.68,3.9,24.13,249.08,0.22,14.76
"2024-06-04T22:00:00+00:00",13.58,2.71,292.75,9.87,1.24,251.21,3.91,24.14,249.8,0.2,14.68
