"2026-08-04T03:00:00+00:00",20.99,2.02,291.47,2.78,0.22,190.18,3.4,24.14,76.09,0.14,20.34
"2026-08-04T04:00:00+00:00",20.98,2.8,277.18,5.1,0.2,204.09,3.29,24.14,70.67,0.32,20.23
"2026-08-04T09:00:00+00:00",21.12,5.7,248.03,7.19,0.19,223.58,2.16,24.14,250.3,0.12,19.69
"2026-08-04T11:00:00+00:00",21.18,6.81,241.39,9.66,0.36,227.98,2.35,24.13,250.54,0.43,19.5
"2026-08-04T12:00:00+00:00",21.21,7.37,238.07,9.66,0.41,227.86,2.44,24.13,247.95,0.41,19.4
"2026-08-04T14:00:00+00:00",21.26,8.04,231.46,10.48,0.6,227.25,2.63,24.13,241.44,0.14,19.37
"2026-08-04T15:00:00+00:00",21.27,8.05,231.62,10.48,0.66,228.26,2.74,24.13,89.72,0.05,19.39
"2026-08-04T17:00:00+00:00",21.26,7.26,230.03,9.17,0.65,231.72,2.83,24.14,70.23,0.31,19.23
"2026-08-04T20:00:00+00:00",21.17,7.7,233.95,10.61,0.64,234.36,3.02,24.14,52.44,0.06,19.32
"2026-08-04T22:00:00+00:00",21.03,8.44,234.91,11.79,0.76,231.22,3.12,24.14,254.09,0.34,19.37
"2026-08-04T23:00:00+00:00",20.98,8.77,233.52,11.79,0.84,227.9,3.14,24.14,251.77,0.45,19.34
