"2023-12-20T01:00:00+00:00",9.71,6.97,284.45,10.13,1.55,267.84,4.37,24.13,261.78,0.03,6.27
"2023-12-20T03:00:00+00:00",9.7,7.56,285.2,10.73,1.61,266.69,4.38,24.14,257.78,0.02,6.24
"2023-12-20T04:00:00+00:00",9.69,7.59,282.7,10.91,1.7,266.94,4.42,24.14,241.02,0.01,6.32
"2023-12-20T06:00:00+00:00",9.68,7.65,277.7,11.81,1.88,267.45,4.51,24.13,58.16,0.01,6.72
"2023-12-20T07:00:00+00:00",9.68,7.78,275.19,12.03,1.9,265.93,4.6,24.13,27.7,0.02,7.1
"2023-12-20T09:00:00+00:00",9.66,8.04,270.18,11.65,1.93,262.88,4.78,24.14,342.3,0.02,7.16
"2023-12-20T10:00:00+00:00",9.66,8.45,270.29,11.61,1.96,262.1,4.82,24.13,326.27,0.03,7.71
"2023-12-20T12:00:00+00:00",9.67,7.96,270.18,13.23,1.97,260.47,4.85,24.13,342.96,0.03,9.13
"2023-12-20T13:00:00+00:00",9.67,8.31,267.66,13.24,2.06,259.19,4.91,24.13,354.12,0.03,9.52
"2023-12-20T15:00:00+00:00",9.71,9.02,262.62,14.65,2.23,256.62,5.02,24.14,22.57,0.04,10.04
"2023-12-20T16:00:00+00:00",9.71,9.18,264.48,13.59,2.21,256.51,5.06,24.14,27.6,0.05,10.07
"2023-12-20T18:00:00+00:00",9.7,9.5,268.19,14.04,2.16,256.3,5.14,24.14,27.69,0.06,9.97
"2023-12-20T19:00:00+00:00",9.69,8.9,267.37,14.04,2.16,257.3,5.13,24.14,30.08,0.06,9.9
"2023-12-20T21:00:00+00:00",9.67,7.71,265.72,12.85,2.17,259.31,5.11,24.13,5.44,0.04,9.76
"2023-12-20T22:00:00+00:00",9.66,7.95,266.43,12.57,2.19,260.28,5.1,24.13,334.17,0.04,9.71
