"2024-07-12T01:00:00+00:00",17.11,1.78,58,5.32,0.33,255.06,3.05,19.64,359.95,0.13,15.77
"2024-07-12T02:00:00+00:00",17.09,2.71,32.81,6.42,0.32,255.68,2.91,15.14,25.71,0.14,15.54
"2024-07-12T03:00:00+00:00",17.03,3.64,7.61,7.45,0.31,256.31,2.78,10.64,44.68,0.16,15.04
"2024-07-12T04:00:00+00:00",16.98,4.06,16.78,8.9,0.38,294.44,2.71,12.45,55.26,0.19,14.67
"2024-07-12T06:00:00+00:00",16.87,4.9,35.13,9.65,0.51,10.7,2.56,16.05,66.56,0.23,14.24
"2024-07-12T07:00:00+00:00",16.85,5.24,32.7,10.15,0.53,15.94,2.63,18.75,71.16,0.24,14.28
"2024-07-12T09:00:00+00:00",16.92,5.92,27.85,10.54,0.57,26.41,2.76,24.14,71.21,0.26,14.91
"2024-07-12T10:00:00+00:00",16.97,5.53,28.54,10.97,0.57,31.48,2.82,24.14,69.14,0.27,15.11
"2024-07-12T12:00:00+00:00",17.13,4.74,29.93,9.38,0.57,41.63,2.93,24.13,66.08,0.27,16.77
"2024-07-12T13:00:00+00:00",17.26,3.74,36.09,9.27,0.55,45.21,3.05,24.14,66.44,0.28,17.35
"2024-07-12T15:00:00+00:00",17.1,1.74,48.4,7.21,0.52,52.37,3.3,24.14,74.82,0.3,17.74
"2024-07-12T16:00:00+00:00",17.12,1.77,35.12,6.78,0.49,52.61,3.36,24.14,79.72,0.3,17.81
