"2026-08-11T02:00:00+00:00",20.34,6.41,74.59,8.61,0.42,123.82,2.36,24.14,65.68,0.27,18.13
"2026-08-11T03:00:00+00:00",20.28,6.28,72.94,8.61,0.43,123.0,2.38,24.14,62.84,0.13,17.93
"2026-08-11T04:00:00+00:00",20.25,6.47,77.46,8.78,0.44,121.54,2.39,24.14,262.62,0.04,17.93
"2026-08-11T05:00:00+00:00",20.24,6.67,81.99,8.78,0.46,118.95,2.4,24.14,248.99,0.22,17.92
"2026-08-11T07:00:00+00:00",20.25,7.22,88.87,10.47,0.54,113.39,2.46,24.13,245.4,0.34,18.07
"2026-08-11T08:00:00+00:00",20.28,7.57,91.24,10.47,0.57,111.98,2.51,24.13,241.93,0.25,18.22
"2026-08-11T10:00:00+00:00",20.38,7.74,94.95,9.62,0.59,113.84,2.54,24.13,91.46,0.11,18.62
"2026-08-11T13:00:00+00:00",20.6,6.74,99.71,8.86,0.53,120.81,2.46,24.13,70.29,0.41,19.31
"2026-08-11T14:00:00+00:00",20.66,6.44,102.19,8.86,0.51,121.64,2.44,24.14,68.17,0.35,19.7
"2026-08-11T16:00:00+00:00",20.75,6.21,99.85,7.71,0.5,120.34,2.37,24.14,63.6,0.03,20.35
"2026-08-11T19:00:00+00:00",20.8,6.49,82.07,8.72,0.49,110.16,2.27,24.13,248.28,0.4,20.73
"2026-08-11T20:00:00+00:00",20.8,6.63,73.92,8.72,0.47,106.7,2.25,24.13,245.83,0.36,20.6
