"2024-01-18T01:00:00+00:00",7.07,6.67,5.25,11.65,1.11,1.37,3.59,24.14,67.78,0.08,0.03
"2024-01-18T02:00:00+00:00",7.05,6.45,2.5,11.16,1.06,354.86,3.53,24.14,67.68,0.07,-0.41
"2024-01-18T03:00:00+00:00",7.02,6.23,359.76,10.27,1.02,348.36,3.47,24.14,69,0.06,-0.79
"2024-01-18T04:00:00+00:00",7,5.98,357.45,10.1,0.99,341.19,3.42,24.14,71.49,0.04,-1.06
"2024-01-18T06:00:00+00:00",6.96,5.48,352.83,8.77,0.92,326.85,3.33,24.14,76.43,0.03,-1.57
"2024-01-18T07:00:00+00:00",6.94,5.19,347.92,8.68,0.91,320.54,3.3,24.14,82.36,0.03,-1.65
"2024-01-18T09:00:00+00:00",6.91,4.62,338.1,8.71,0.88,307.93,3.25,24.14,72.03,0.04,-1.52
"2024-01-18T10:00:00+00:00",6.91,4.8,334.94,9.27,0.88,302.76,3.25,24.14,71.79,0.04,-1.13
"2024-01-18T12:00:00+00:00",7.08,5.15,328.62,10.41,0.88,292.43,3.26,24.14,56.43,0.03,0.83
"2024-01-18T13:00:00+00:00",7.08,5.38,328.99,10.03,0.91,289.72,3.29,24.14,50.02,0.02,1.63
"2024-01-18T15:00:00+00:00",7.07,5.84,329.74,8.93,0.96,284.31,3.36,24.14,25.99,0.02,2.09
"2024-01-18T16:00:00+00:00",7.06,5.65,326.21,7.73,1,283.25,3.42,24.14,33.35,0.02,1.78
