"2026-02-04T03:00:00+00:00",7.97,6.3,184.64,7.78,0.85,204.59,4.34,24.14,35.22,0.41,8.65
"2026-02-04T04:00:00+00:00",7.98,6.21,172.71,7.49,0.82,200.99,4.3,24.14,32.06,0.4,8.49
"2026-02-04T05:00:00+00:00",7.98,6.11,160.77,7.49,0.79,196.92,4.27,24.14,29.62,0.31,8.33
"2026-02-04T07:00:00+00:00",7.99,6.12,139.41,8.13,0.77,190.82,4.15,24.13,222.02,0.1,8.1
"2026-02-04T09:00:00+00:00",7.99,6.31,120.54,8.13,0.82,188.51,4.0,24.13,214.8,0.51,7.97
"2026-02-04T10:00:00+00:00",8.0,6.57,118.25,9.64,0.86,186.86,3.93,24.13,211.87,0.49,7.9
"2026-02-04T13:00:00+00:00",8.02,8.09,99.67,11.17,0.96,173.72,3.63,24.14,90.69,0.04,7.78
"2026-02-04T14:00:00+00:00",8.03,8.33,94.11,11.17,0.92,169.21,3.57,24.14,40.88,0.24,7.77
"2026-02-04T15:00:00+00:00",8.04,8.56,88.56,11.17,0.86,161.04,3.5,24.14,35.25,0.39,7.76
"2026-02-04T16:00:00+00:00",8.04,8.85,92.44,12.3,0.83,150.42,3.49,24.14,33.4,0.43,7.94
