"2024-09-24T01:00:00+00:00",17.72,4.79,281.47,9.24,0.75,246.02,3.04,24.13,257.73,0.13,15.91
"2024-09-24T02:00:00+00:00",17.71,5.28,291.95,7.61,0.78,252.02,2.97,24.13,257.7,0.12,16.07
"2024-09-24T03:00:00+00:00",17.7,5.76,302.43,9.45,0.81,258.03,2.9,24.13,255.94,0.11,15.84
"2024-09-24T04:00:00+00:00",17.69,5.65,309.05,9.31,0.83,266.14,3,24.13,254.27,0.11,15.02
"2024-09-24T06:00:00+00:00",17.66,3.16,339.71,8.03,0.87,282.35,3.19,24.14,254.13,0.1,14.72
"2024-09-24T07:00:00+00:00",17.65,3.21,332.74,7.62,0.83,280.67,3.23,24.14,254.09,0.09,14.67
"2024-09-24T09:00:00+00:00",17.67,3.32,318.8,7.97,0.76,277.3,3.31,24.14,258.89,0.09,15.26
"2024-09-24T10:00:00+00:00",17.7,3.4,311.4,7.89,0.73,274.05,3.28,24.14,262.86,0.09,15.86
"2024-09-24T12:00:00+00:00",17.77,3.55,296.6,7.85,0.73,267.36,3.09,24.14,266.65,0.12,16.81
"2024-09-24T13:00:00+00:00",17.78,3.86,292.58,7.8,0.75,265.92,3.11,24.14,262.56,0.13,17.16
"2024-09-24T15:00:00+00:00",17.79,4.47,284.54,10.95,0.79,263.05,3.15,24.14,254.54,0.16,17.38
"2024-09-24T16:00:00+00:00",17.78,4.39,282.07,11.19,0.85,261.35,3.23,24.14,253.37,0.16,17.04
"2024-09-24T18:00:00+00:00",17.74,4.22,277.14,9.18,0.97,257.95,3.4,24.14,254.07,0.14,15.29
"2024-09-24T19:00:00+00:00",17.72,4.16,270.56,7.44,1,256.47,3.46,24.14,255.68,0.13,14.82
