"2024-07-29T01:00:00+00:00",18.12,2.22,86.25,5.59,0.62,97.34,2.91,24.13,110.84,0.18,17.71
"2024-07-29T02:00:00+00:00",18.01,2.1,84.85,5.56,0.6,98.29,2.93,24.14,120.66,0.17,17.55
"2024-07-29T03:00:00+00:00",17.9,1.99,83.45,5.61,0.59,99.24,2.96,24.14,128.51,0.16,17.41
"2024-07-29T04:00:00+00:00",17.81,1.94,79.56,5.61,0.56,100.42,2.91,24.14,133.79,0.14,17.36
"2024-07-29T06:00:00+00:00",17.71,1.83,71.78,6.42,0.51,102.77,2.8,24.13,132.68,0.09,17.93
"2024-07-29T07:00:00+00:00",17.71,2.43,82.33,7.73,0.5,103.76,2.76,24.13,122.4,0.08,18.77
"2024-07-29T09:00:00+00:00",17.79,3.63,103.44,9.31,0.49,105.74,2.67,24.13,103.37,0.08,21.07
"2024-07-29T10:00:00+00:00",17.89,3.84,109.33,9.14,0.49,104.98,2.66,24.13,98.82,0.09,21.56
"2024-07-29T12:00:00+00:00",17.88,4.25,121.11,8.38,0.48,106.64,2.72,24.13,94.61,0.11,22.48
"2024-07-29T13:00:00+00:00",17.99,3.99,121.74,8.11,0.48,101.36,2.67,24.13,98.49,0.11,22.84
"2024-07-29T15:00:00+00:00",18.17,3.48,122.99,7.58,0.47,90.81,2.58,24.13,106.81,0.11,23.57
"2024-07-29T16:00:00+00:00",18.22,2.97,115.75,6.9,0.49,86.76,2.6,24.13,109.53,0.1,23.77
"2024-07-29T18:00:00+00:00",18.22,1.96,101.28,6.5,0.53,78.65,2.64,24.14,108.33,0.09,24.08
"2024-07-29T19:00:00+00:00",18.17,2.07,89.55,6.68,0.54,76.84,2.67,24.14,99.12,0.07,23.28
"2024-07-29T21:00:00+00:00",18.09,2.29,66.08,5.08,0.56,67.39,2.74,24.13,71.64,0.07,21.8
"2024-07-29T22:00:00+00:00",18.07,2.39,59.19,4.47,0.54,65.99,2.74,24.13,64.95,0.08,21.16
