"2025-11-16T02:00:00+00:00",13.76,6.59,32.32,9.67,0.23,224.83,2.31,24.13,20.13,0.08,11.82
"2025-11-16T03:00:00+00:00",13.76,6.72,31.07,9.67,0.24,216.72,2.32,24.13,227.87,0.07,11.64
"2025-11-16T04:00:00+00:00",13.76,6.8,30.06,9.57,0.26,204.74,2.32,24.14,217.16,0.21,11.47
"2025-11-16T06:00:00+00:00",13.74,6.97,28.05,9.57,0.29,188.2,2.31,24.13,212.28,0.25,11.15
"2025-11-16T07:00:00+00:00",13.74,7.44,28.69,11.56,0.32,184.34,2.35,24.13,209.01,0.16,11.11
"2025-11-16T09:00:00+00:00",13.72,8.38,29.96,11.56,0.39,149.74,2.43,24.13,38.05,0.15,11.03
"2025-11-16T10:00:00+00:00",13.72,8.27,29.23,11.17,0.4,131.52,2.46,24.13,34.31,0.28,11.05
"2025-11-16T12:00:00+00:00",13.7,7.36,31.54,11.01,0.35,130.65,2.46,24.13,29.67,0.34,11.26
"2025-11-16T13:00:00+00:00",13.69,7.82,30.2,12.25,0.36,117.85,2.48,24.14,26.77,0.26,11.28
"2025-11-16T15:00:00+00:00",13.66,8.73,27.52,12.25,0.42,87.58,2.54,24.14,258.08,0.04,11.33
"2025-11-16T16:00:00+00:00",13.65,8.67,27.49,11.9,0.43,84.55,2.56,24.14,221.15,0.2,11.0
"2025-11-16T18:00:00+00:00",13.61,8.54,27.42,11.9,0.46,86.1,2.6,24.14,214.72,0.29,10.36
"2025-11-16T19:00:00+00:00",13.59,8.57,25.44,12.48,0.46,90.79,2.6,24.14,212.37,0.23,9.98
"2025-11-16T21:00:00+00:00",13.56,8.64,21.47,12.48,0.47,105.75,2.61,24.13,41.19,0.07,9.21
"2025-11-16T22:00:00+00:00",13.53,7.76,18.02,11.06,0.44,119.12,2.56,24.14,35.4,0.23,8.99
