"2026-04-05T03:00:00+00:00",10.37,12.75,246.04,17.23,2.2,218.13,4.85,24.13,64.43,0.2,10.62
"2026-04-05T04:00:00+00:00",10.37,12.36,250.95,16.04,2.05,219.88,4.86,24.13,60.86,0.22,10.43
"2026-04-05T07:00:00+00:00",10.36,11.08,263.07,13.75,1.8,224.75,4.85,24.14,266.76,0.16,9.87
"2026-04-05T08:00:00+00:00",10.37,10.58,265.39,13.75,1.75,223.94,4.83,24.13,256.5,0.37,9.69
"2026-04-05T09:00:00+00:00",10.45,10.08,267.7,13.75,1.71,221.85,4.82,24.13,253.38,0.49,9.51
"2026-04-05T10:00:00+00:00",10.39,10.24,264.24,13.26,1.68,219.98,4.75,24.14,250.63,0.47,9.52
"2026-04-05T13:00:00+00:00",10.43,10.0,257.09,13.1,1.58,219.29,4.54,20.84,238.76,0.04,9.64
"2026-04-05T14:00:00+00:00",10.44,10.04,252.97,13.1,1.44,221.64,4.45,22.49,71.31,0.15,9.8
"2026-04-05T15:00:00+00:00",10.45,10.09,248.86,13.1,1.34,224.67,4.42,24.13,67.25,0.29,9.97
"2026-04-05T16:00:00+00:00",10.46,9.0,257.5,12.42,1.24,226.76,4.35,24.14,65.96,0.33,9.94
"2026-04-05T19:00:00+00:00",10.46,5.89,288.51,5.52,0.92,228.57,4.16,24.14,17.43,0.04,9.41
