"2026-02-20T03:00:00+00:00",7.61,5.01,277.58,6.5,0.68,220.76,4.28,24.13,33.0,0.41,5.49
"2026-02-20T04:00:00+00:00",7.61,5.03,275.61,6.47,0.58,224.47,4.2,24.13,30.06,0.4,5.86
"2026-02-20T05:00:00+00:00",7.61,5.05,273.64,6.47,0.51,227.52,4.12,24.13,26.95,0.32,6.22
"2026-02-20T07:00:00+00:00",7.61,5.65,261.95,8.25,0.47,229.2,3.95,24.13,235.94,0.08,6.67
"2026-02-20T09:00:00+00:00",7.6,6.8,242.52,8.25,0.61,226.38,3.79,24.14,215.82,0.51,6.84
"2026-02-20T10:00:00+00:00",7.6,8.04,236.85,12.95,0.77,223.28,3.78,24.14,213.34,0.52,7.3
"2026-02-20T13:00:00+00:00",7.63,11.12,225.26,18.59,1.47,217.9,3.97,24.14,199.56,0.08,8.66
"2026-02-20T14:00:00+00:00",7.63,12.52,226.79,18.59,1.69,218.1,4.15,24.13,40.26,0.11,8.89
"2026-02-20T15:00:00+00:00",7.63,13.93,228.31,18.59,1.99,219.36,4.33,24.13,31.87,0.26,9.12
"2026-02-20T16:00:00+00:00",7.64,13.5,236.21,16.69,2.08,220.96,4.45,20.4,29.3,0.3,9.17
"2026-02-20T19:00:00+00:00",7.64,11.74,256.18,13.72,1.92,225.27,4.71,16.67,257.97,0.07,9.4
"2026-02-20T21:00:00+00:00",7.64,9.95,264.54,13.72,1.71,222.22,4.72,24.14,217.89,0.47,9.66
"2026-02-20T22:00:00+00:00",7.65,9.86,264.04,12.46,1.66,219.97,4.67,24.14,215.49,0.5,9.56
