"2024-06-19T01:00:00+00:00",15.7,3.54,19.7,7.92,0.45,41.59,2.58,24.13,52.54,0.19,14.81
"2024-06-19T02:00:00+00:00",15.63,4.14,18.31,8.55,0.5,45.77,2.62,24.13,59.94,0.2,13.92
"2024-06-19T03:00:00+00:00",15.54,4.75,16.91,10.32,0.54,49.94,2.67,24.14,66.74,0.21,13.46
"2024-06-19T04:00:00+00:00",15.48,5.15,20.52,11.54,0.64,50.32,2.8,24.13,68.48,0.22,12.63
"2024-06-19T06:00:00+00:00",15.35,5.71,25.59,12.02,0.84,51.09,3.06,0.74,70.22,0.24,13.04
"2024-06-19T07:00:00+00:00",15.3,5.81,34.03,12.14,0.85,52.85,3.14,8.54,70.53,0.25,14.25
"2024-06-19T09:00:00+00:00",15.34,6,50.91,11.51,0.86,56.38,3.3,24.14,69.3,0.28,15.94
"2024-06-19T10:00:00+00:00",15.39,6.1,49.24,13.17,0.92,60.16,3.38,24.14,68.96,0.29,16.98
"2024-06-19T12:00:00+00:00",15.54,6.31,45.91,11.5,1.17,66.19,3.64,24.14,69.82,0.29,18.75
"2024-06-19T13:00:00+00:00",15.62,6.27,49.67,11.1,1.21,67.84,3.72,24.14,70.01,0.28,19.26
"2024-06-19T15:00:00+00:00",15.61,6.19,57.19,11.62,1.28,71.13,3.89,24.14,69.22,0.28,19.46
"2024-06-19T16:00:00+00:00",15.62,5.93,60.68,11.26,1.26,70.88,3.88,24.14,69.64,0.28,19.59
"2024-06-19T18:00:00+00:00",15.59,5.4,67.67,10.47,1.21,70.39,3.86,24.14,69.43,0.28,18.15
"2024-06-19T19:00:00+00:00",15.55,4.93,61.6,9.96,1.22,68.46,3.84,24.14,68.54,0.28,17.18
