"2024-04-05T01:00:00+00:00",10.63,8.17,192.67,13.95,1.8,237.89,5.04,18.96,253.07,0.19,11.82
"2024-04-05T02:00:00+00:00",10.63,8.24,190.48,12.13,1.78,237.33,5.03,13.79,248.1,0.18,11.68
"2024-04-05T03:00:00+00:00",10.63,8.32,188.29,9.26,1.77,236.78,5.03,8.62,244.68,0.17,11.5
"2024-04-05T04:00:00+00:00",10.62,9.26,194.97,11.33,1.83,236.06,5.02,13.79,246.59,0.15,11.53
"2024-04-05T06:00:00+00:00",10.63,11.15,208.32,18.39,1.96,234.62,5,24.13,253.6,0.17,11.91
"2024-04-05T07:00:00+00:00",10.63,10.69,213.18,19.31,2.02,236.05,5.1,21.26,257.78,0.19,11.88
"2024-04-05T09:00:00+00:00",10.67,9.77,222.89,19.92,2.14,238.91,5.29,15.51,255.6,0.2,12.19
"2024-04-05T10:00:00+00:00",10.7,9.78,223.5,20.88,2.14,239.72,5.34,18.38,255.55,0.21,12.58
"2024-04-05T12:00:00+00:00",10.78,9.8,224.73,17.37,2.32,243.04,5.64,24.14,253.18,0.2,12.63
"2024-04-05T13:00:00+00:00",10.82,8.73,221.3,16.91,2.27,243.73,5.72,24.14,252.15,0.21,12.74
"2024-04-05T15:00:00+00:00",10.82,5.83,223.48,9.9,2.16,245.12,5.89,24.14,250.6,0.2,13.22
"2024-04-05T16:00:00+00:00",10.83,5.25,213.71,6.68,2.12,244.97,5.85,24.13,248.5,0.18,12.9
"2024-04-05T18:00:00+00:00",10.83,4.08,194.18,9.76,2.04,244.67,5.76,24.13,246.57,0.16,12.88
"2024-04-05T19:00:00+00:00",10.82,4.56,188.91,9.96,2.04,244.46,5.84,24.13,246.38,0.14,12.9
"2024-04-05T21:00:00+00:00",10.82,5.52,178.36,10.31,2.03,244.03,6,24.14,245.14,0.13,12.83
"2024-04-05T22:00:00+00:00",10.82,5.86,170.7,10.12,2.01,243.45,5.98,24.14,244.9,0.12,12.72
