"2025-08-20T02:00:00+00:00",19.39,8.66,32.28,9.91,0.55,99.27,2.59,24.14,18.2,0.1,16.52
"2025-08-20T03:00:00+00:00",19.38,8.29,30.37,9.66,0.54,99.08,2.56,24.13,252.65,0.04,16.26
"2025-08-20T04:00:00+00:00",19.38,8.06,29.39,10.07,0.53,98.03,2.5,24.14,220.12,0.16,16.09
"2025-08-20T06:00:00+00:00",19.38,7.6,27.42,10.63,0.5,94.89,2.4,24.14,213.66,0.23,15.76
"2025-08-20T07:00:00+00:00",19.38,7.97,31.6,10.7,0.49,91.58,2.4,24.14,211.07,0.17,15.78
"2025-08-20T09:00:00+00:00",19.39,8.72,39.96,10.86,0.49,84.71,2.41,24.14,40.23,0.12,15.82
"2025-08-20T10:00:00+00:00",19.39,8.27,38.81,11.09,0.47,88.15,2.4,24.14,35.75,0.26,16.45
"2025-08-20T12:00:00+00:00",19.39,7.37,36.52,10.5,0.5,99.15,2.39,24.14,30.86,0.34,17.71
"2025-08-20T13:00:00+00:00",19.39,6.99,35.28,10.64,0.49,101.09,2.35,24.14,27.97,0.28,17.9
"2025-08-20T15:00:00+00:00",19.4,6.24,32.81,8.97,0.47,102.63,2.27,24.13,327.23,0.03,18.28
"2025-08-20T16:00:00+00:00",19.42,6.06,29.22,7.73,0.45,102.62,2.21,24.13,222.72,0.16,18.56
"2025-08-20T18:00:00+00:00",19.43,5.69,22.03,8.77,0.37,103.53,2.09,24.14,215.45,0.33,19.13
"2025-08-20T19:00:00+00:00",19.42,5.97,17.39,8.61,0.33,104.32,2.07,24.13,213.69,0.29,18.74
