"2025-12-16T02:00:00+00:00",11.36,9.11,185.0,12.38,1.31,187.9,3.96,24.13,30.42,0.03,11.75
"2025-12-16T04:00:00+00:00",11.35,9.09,187.37,10.49,1.37,188.48,3.95,24.13,213.83,0.24,11.71
"2025-12-16T06:00:00+00:00",11.35,8.2,194.44,10.49,1.31,190.78,3.96,24.14,210.66,0.28,11.65
"2025-12-16T07:00:00+00:00",11.35,6.57,243.08,6.57,1.21,190.77,3.94,24.14,208.32,0.21,11.32
"2025-12-16T09:00:00+00:00",11.35,3.3,340.37,6.57,0.96,188.91,3.89,24.14,50.24,0.07,10.65
"2025-12-16T10:00:00+00:00",11.35,4.5,348.25,9.97,0.86,187.42,3.65,24.14,37.97,0.2,10.25
"2025-12-16T13:00:00+00:00",11.36,5.24,212.58,5.31,0.8,197.75,3.57,24.13,30.39,0.19,11.39
"2025-12-16T15:00:00+00:00",11.35,3.01,232.03,5.31,0.71,200.33,3.63,24.13,230.62,0.06,11.34
"2025-12-16T16:00:00+00:00",11.35,4.23,271.24,8.39,0.66,200.69,3.44,24.14,219.08,0.21,10.96
"2025-12-16T18:00:00+00:00",11.35,6.67,349.66,8.39,0.56,201.26,3.08,24.14,216.63,0.31,10.2
"2025-12-16T19:00:00+00:00",11.34,6.77,348.93,9.57,0.51,202.61,2.95,24.13,214.59,0.25,9.82
