"2026-04-15T03:00:00+00:00",11.34,7.72,187.02,10.28,0.95,196.82,3.3,24.13,57.01,0.03,11.48
"2026-04-15T04:00:00+00:00",11.34,7.6,192.37,9.77,0.96,196.76,3.31,24.13,251.22,0.16,11.46
"2026-04-15T08:00:00+00:00",11.35,7.01,198.33,8.43,0.92,197.5,3.3,16.43,244.31,0.29,11.38
"2026-04-15T10:00:00+00:00",11.37,7.21,195.63,11.05,0.89,198.11,3.29,24.13,108.84,0.05,11.37
"2026-04-15T11:00:00+00:00",11.39,7.58,195.3,11.05,0.9,197.99,3.29,24.13,77.04,0.21,11.37
"2026-04-15T14:00:00+00:00",11.44,8.23,210.63,11.44,0.92,205.91,3.33,15.86,66.58,0.24,11.63
"2026-04-15T16:00:00+00:00",11.46,8.75,221.99,12.08,0.98,211.14,3.36,15.86,256.98,0.1,11.82
"2026-04-15T17:00:00+00:00",11.46,9.12,229.64,12.08,1.04,215.26,3.5,20.0,252.41,0.31,11.91
"2026-04-15T19:00:00+00:00",11.45,9.48,239.48,11.97,1.2,219.86,3.74,24.14,248.88,0.43,11.89
"2026-04-15T20:00:00+00:00",11.45,9.47,241.65,11.97,1.26,219.88,3.85,24.14,246.53,0.36,11.78
