"2024-02-10T01:00:00+00:00",8.65,4.89,223.38,9.5,1.64,235.08,4.76,15.49,252.25,0.16,9.88
"2024-02-10T03:00:00+00:00",8.63,2.85,226.55,4.3,1.48,238.57,4.77,1.11,250.74,0.17,9.39
"2024-02-10T04:00:00+00:00",8.63,3.2,231.3,3.53,1.4,239.73,4.78,8.78,249.37,0.17,9.3
"2024-02-10T06:00:00+00:00",8.63,3.91,240.8,5.18,1.25,242.06,4.81,24.13,246.57,0.16,9.14
"2024-02-10T07:00:00+00:00",8.63,3.53,231.64,4.92,1.2,242.93,4.89,24.13,246.63,0.15,9.29
"2024-02-10T09:00:00+00:00",8.64,2.76,213.31,5.22,1.09,244.66,5.04,24.14,245.61,0.13,9.52
"2024-02-10T10:00:00+00:00",8.68,3.5,206.56,4.99,1.07,245.33,5.14,24.14,245.79,0.13,9.39
"2024-02-10T12:00:00+00:00",8.75,2.21,247.91,5.34,1.05,244.4,5.34,24.13,249.56,0.14,9.44
"2024-02-10T13:00:00+00:00",8.76,2.54,237.59,4.52,1.08,245.63,5.64,24.14,250.43,0.14,9.54
"2024-02-10T15:00:00+00:00",8.77,3.19,216.94,4.62,1.13,248.09,6.23,24.14,259.98,0.15,9.45
"2024-02-10T16:00:00+00:00",8.76,2.89,203.39,4.43,1.2,248.74,6.56,24.14,259.68,0.16,9.27
"2024-02-10T18:00:00+00:00",8.73,2.3,176.3,3.71,1.34,250.04,7.22,24.14,252.28,0.15,9.06
"2024-02-10T19:00:00+00:00",8.71,2.7,167.58,3.89,1.38,249.89,7.06,24.14,246.3,0.14,9.06
