"2024-03-10T01:00:00+00:00",8.73,3.91,118.13,12.89,0.88,167.42,3.87,19.05,153.78,0.02,9.02
"2024-03-10T02:00:00+00:00",8.72,3.62,121.67,11.22,0.89,178.16,4.02,21.59,206.64,0.02,8.89
"2024-03-10T03:00:00+00:00",8.71,3.32,125.2,12.16,0.89,188.9,4.17,24.13,230.82,0.03,8.74
"2024-03-10T04:00:00+00:00",8.7,2.96,103.54,13.11,0.88,199.14,4.33,19.61,238.41,0.03,8.74
"2024-03-10T06:00:00+00:00",8.68,2.25,60.22,14.05,0.86,219.61,4.64,10.56,213.13,0.01,8.39
"2024-03-10T07:00:00+00:00",8.68,2.19,72.33,14.05,0.84,225.82,4.85,13.02,160.04,0.02,8.46
"2024-03-10T09:00:00+00:00",8.7,2.06,96.56,13.91,0.8,238.23,5.26,8.75,165.73,0.03,8.92
"2024-03-10T10:00:00+00:00",8.74,2,96.82,13.78,0.78,240.88,5.5,13.88,196.56,0.05,9.21
"2024-03-10T12:00:00+00:00",8.86,0.55,40.71,12.66,0.75,245.51,5.91,24.14,235.4,0.11,9.09
"2024-03-10T13:00:00+00:00",8.88,1.13,348.63,11.68,0.73,246.75,6.15,20.34,248.21,0.14,9.27
"2024-03-10T15:00:00+00:00",8.91,2.3,244.47,10.99,0.69,249.24,6.63,12.75,262.19,0.17,9.85
"2024-03-10T16:00:00+00:00",8.92,2.43,254.58,11.28,0.67,249.83,6.79,13.51,262.35,0.18,9.25
"2024-03-10T18:00:00+00:00",8.87,2.69,274.8,11.39,0.63,251.02,7.11,15.04,262.78,0.19,8.91
"2024-03-10T19:00:00+00:00",8.84,2.57,273.2,11.21,0.62,251.33,7.09,18.07,262.79,0.19,8.72
"2024-03-10T21:00:00+00:00",8.79,2.33,270,10.07,0.59,251.96,7.06,24.14,264.85,0.17,8.24
"2024-03-10T22:00:00+00:00",8.77,2.56,273.35,9.12,0.6,252.5,5.85,24.14,265.65,0.17,8
