"2026-04-25T03:00:00+00:00",12.01,4.62,62.66,6.95,0.37,182.23,3.09,24.14,248.79,0.26,8.15
"2026-04-25T04:00:00+00:00",11.97,4.48,63.84,6.71,0.37,191.27,3.12,24.14,246.67,0.19,7.94
"2026-04-25T07:00:00+00:00",11.97,3.69,71.88,5.2,0.33,199.51,3.34,24.14,72.76,0.19,7.32
"2026-04-25T08:00:00+00:00",11.96,3.18,77.57,5.2,0.3,198.71,3.5,24.14,70.68,0.27,7.11
"2026-04-25T10:00:00+00:00",12.04,2.43,102.73,3.05,0.26,198.05,3.94,24.13,67.41,0.23,7.46
"2026-04-25T13:00:00+00:00",12.35,2.11,148.14,4.17,0.26,202.5,4.56,24.14,245.41,0.1,9.25
"2026-04-25T14:00:00+00:00",12.45,2.27,154.61,4.17,0.27,206.04,4.61,24.13,245.89,0.22,9.89
"2026-04-25T15:00:00+00:00",12.52,2.69,151.38,4.19,0.28,208.75,4.71,24.13,248.79,0.27,10.45
"2026-04-25T16:00:00+00:00",12.58,2.39,139.65,2.48,0.3,210.93,5.0,24.13,247.01,0.22,10.52
"2026-04-25T19:00:00+00:00",12.65,2.74,109.5,5.68,0.31,214.81,5.15,24.13,75.39,0.13,10.91
