"2024-12-11T02:00:00+00:00",10.04,5.95,46.48,9.37,1.72,63.9,4.42,24.13,73.85,0.14,6.77
"2024-12-11T03:00:00+00:00",10.04,6.05,49.81,9.02,1.67,65.16,4.36,24.13,73.06,0.15,6.67
"2024-12-11T04:00:00+00:00",10.04,6.04,53.99,9.06,1.61,65.97,4.29,24.13,73.88,0.15,6.65
"2024-12-11T06:00:00+00:00",10.03,6.01,62.36,9.26,1.5,67.58,4.16,24.13,76.95,0.15,6.65
"2024-12-11T07:00:00+00:00",10.03,5.73,60.02,9.56,1.45,68.04,4.1,24.14,76.14,0.15,6.7
"2024-12-11T09:00:00+00:00",10.03,5.18,55.34,9.52,1.36,68.95,3.98,24.14,77.7,0.14,6.82
"2024-12-11T10:00:00+00:00",10.04,5.09,57.84,9.7,1.29,69.75,3.91,24.14,78.77,0.14,6.94
"2024-12-11T12:00:00+00:00",10.05,4.91,62.85,9.81,1.12,70.21,3.69,24.14,77.1,0.14,7.14
"2024-12-11T13:00:00+00:00",10.05,5.09,60.93,9.52,1.13,69.69,3.66,24.14,78.01,0.14,7.32
"2024-12-11T15:00:00+00:00",10.07,5.45,57.1,8.53,1.15,68.66,3.61,24.14,77.18,0.14,7.34
"2024-12-11T16:00:00+00:00",10.07,5.64,58.01,8.96,1.19,67.59,3.66,24.13,76.02,0.13,7.17
"2024-12-11T18:00:00+00:00",10.07,6.01,59.84,8.75,1.27,65.44,3.75,24.13,78.28,0.15,6.65
"2024-12-11T19:00:00+00:00",10.07,5.99,63.44,9.08,1.25,66.81,3.76,24.13,77.02,0.15,6.68
"2024-12-11T21:00:00+00:00",10.07,5.95,70.65,10.28,1.2,69.55,3.77,24.14,75.77,0.15,6.66
"2024-12-11T22:00:00+00:00",10.07,5.22,72.62,10.54,1.13,70.52,3.71,24.14,75.14,0.15,6.39
