"2025-08-17T02:00:00+00:00",19.11,6.15,56.83,8.16,0.45,111.16,2.41,24.13,211.72,0.28,16.32
"2025-08-17T03:00:00+00:00",19.07,5.91,52.62,7.57,0.42,111.32,2.34,24.13,207.97,0.19,16.18
"2025-08-17T04:00:00+00:00",19.04,5.97,54.24,7.55,0.39,112.29,2.31,24.13,181.29,0.04,16.06
"2025-08-17T06:00:00+00:00",19.01,6.08,57.48,7.51,0.35,114.92,2.25,24.13,36.77,0.28,15.82
"2025-08-17T07:00:00+00:00",19.03,6.26,65.71,8.17,0.35,116.0,2.29,24.13,34.72,0.34,15.86
"2025-08-17T09:00:00+00:00",19.07,6.63,82.16,9.3,0.4,118.0,2.37,24.13,32.22,0.26,15.96
"2025-08-17T10:00:00+00:00",19.14,6.52,88.07,9.28,0.44,119.69,2.42,24.13,31.63,0.14,16.73
"2025-08-17T12:00:00+00:00",19.34,6.31,99.88,8.95,0.49,123.26,2.51,24.14,210.21,0.15,18.26
"2025-08-17T13:00:00+00:00",19.45,6.56,103.24,8.31,0.51,123.16,2.55,24.14,209.78,0.26,18.64
"2025-08-17T15:00:00+00:00",19.58,7.06,109.97,7.88,0.45,120.66,2.63,24.14,208.85,0.23,19.39
"2025-08-17T16:00:00+00:00",19.62,6.9,100.98,7.96,0.47,118.72,2.63,24.14,200.61,0.12,19.42
"2025-08-17T18:00:00+00:00",19.64,6.59,83.01,7.98,0.51,115.73,2.63,24.14,41.69,0.18,19.49
"2025-08-17T19:00:00+00:00",19.63,7.04,80.57,8.36,0.53,115.07,2.61,24.14,36.97,0.28,19.0
"2025-08-17T21:00:00+00:00",19.58,7.94,75.68,8.1,0.57,115.08,2.56,24.14,31.97,0.27,18.02
"2025-08-17T22:00:00+00:00",19.53,7.72,73.23,8.24,0.59,114.79,2.57,24.14,29.38,0.19,17.93
