"2025-03-19T02:00:00+00:00",8.13,5.66,95.76,5.31,0.52,135.13,2.54,24.14,81.84,0.06,7.85
"2025-03-19T03:00:00+00:00",8.13,5.7,93.95,5.19,0.5,135.87,2.5,24.14,86.0,0.05,7.71
"2025-03-19T04:00:00+00:00",8.12,5.69,92.48,5.32,0.5,133.2,2.46,24.14,87.46,0.05,7.66
"2025-03-19T06:00:00+00:00",8.11,5.68,89.54,6.02,0.49,127.85,2.38,24.13,88.78,0.06,7.57
"2025-03-19T07:00:00+00:00",8.12,5.53,100.62,6.34,0.47,131.59,2.37,24.13,88.88,0.06,7.85
"2025-03-19T09:00:00+00:00",8.17,5.22,122.78,6.56,0.44,139.06,2.36,24.13,92.81,0.07,8.43
"2025-03-19T10:00:00+00:00",8.21,4.88,126.82,6.72,0.42,145.75,2.38,24.13,95.39,0.07,8.53
"2025-03-19T12:00:00+00:00",8.35,4.21,134.89,6.51,0.39,159.13,2.44,24.13,105.94,0.06,8.75
"2025-03-19T13:00:00+00:00",8.42,4.07,125.93,6.27,0.38,164.31,2.53,24.13,116.17,0.06,8.86
"2025-03-19T15:00:00+00:00",8.6,2.96,120.6,5.49,0.35,181.41,2.77,24.14,190.21,0.04,8.97
"2025-03-19T16:00:00+00:00",8.61,3.34,112.35,4.48,0.34,181.82,2.76,24.14,193.79,0.03,9.09
"2025-03-19T18:00:00+00:00",8.56,4.1,95.86,2.0,0.33,182.63,2.75,24.14,155.61,0.02,9.33
"2025-03-19T19:00:00+00:00",8.52,4.21,98.92,2.59,0.32,182.81,2.66,24.14,112.77,0.02,9.41
"2025-03-19T21:00:00+00:00",8.46,4.42,105.04,3.35,0.31,183.15,2.48,24.13,98.54,0.04,9.58
"2025-03-19T22:00:00+00:00",8.43,3.95,121.86,3.21,0.29,187.82,2.6,24.13,107.35,0.04,9.61
