"2025-09-16T02:00:00+00:00",17.41,13.48,268.64,17.46,2.24,223.33,5.49,24.13,219.27,0.41,15.51
"2025-09-16T03:00:00+00:00",17.41,13.04,269.7,17.46,2.14,222.85,5.38,24.13,217.61,0.37,15.31
"2025-09-16T04:00:00+00:00",17.4,12.61,270.35,16.03,2.04,223.24,5.28,24.13,216.78,0.29,15.16
"2025-09-16T06:00:00+00:00",17.39,11.75,271.66,16.03,1.81,225.06,5.09,24.14,225.77,0.07,14.88
"2025-09-16T07:00:00+00:00",17.39,11.54,270.18,14.55,1.71,226.73,4.98,24.14,2.68,0.03,14.83
"2025-09-16T09:00:00+00:00",17.39,11.11,267.22,14.55,1.51,230.47,4.75,24.13,16.23,0.1,14.75
"2025-09-16T10:00:00+00:00",17.39,10.78,264.78,13.0,1.42,231.68,4.65,24.13,4.96,0.08,14.84
"2025-09-16T12:00:00+00:00",17.38,10.2,266.75,13.27,1.33,232.44,4.49,24.13,234.56,0.11,15.02
"2025-09-16T13:00:00+00:00",17.39,10.39,263.97,13.75,1.33,231.57,4.45,24.13,223.64,0.22,15.5
"2025-09-16T15:00:00+00:00",17.4,10.76,258.41,13.75,1.41,228.69,4.37,24.13,217.9,0.33,16.46
"2025-09-16T16:00:00+00:00",17.41,10.36,260.1,13.04,1.41,227.12,4.31,24.13,215.98,0.3,16.47
"2025-09-16T18:00:00+00:00",17.4,9.55,263.49,13.04,1.33,225.72,4.19,24.13,214.28,0.12,16.48
"2025-09-16T19:00:00+00:00",17.4,8.82,263.56,10.0,1.27,225.83,4.13,24.13,222.31,0.01,16.3
