"2025-07-28T02:00:00+00:00",18.41,5.34,338.95,5.08,0.28,327.25,2.65,24.13,218.49,0.17,16.71
"2025-07-28T03:00:00+00:00",18.36,5.46,343.21,5.49,0.25,325.86,2.53,24.13,214.2,0.35,16.14
"2025-07-28T04:00:00+00:00",18.33,5.2,341.94,5.62,0.22,325.98,2.46,24.13,212.36,0.42,15.94
"2025-07-28T06:00:00+00:00",18.32,4.67,339.39,5.75,0.16,331.67,2.34,24.13,208.15,0.29,15.53
"2025-07-28T07:00:00+00:00",18.48,4.12,325.58,5.98,0.15,325.99,2.37,24.14,201.9,0.12,15.53
"2025-07-28T09:00:00+00:00",18.43,3.01,297.95,4.85,0.13,250.73,2.43,24.13,36.05,0.33,15.53
"2025-07-28T10:00:00+00:00",18.51,4.34,282.09,5.43,0.13,257.36,2.37,24.13,34.7,0.43,16.11
"2025-07-28T13:00:00+00:00",18.95,7.08,246.7,9.93,0.32,229.46,2.18,24.14,18.47,0.11,17.49
"2025-07-28T15:00:00+00:00",18.75,7.81,252.84,11.78,0.41,238.37,2.52,24.14,217.71,0.3,17.89
"2025-07-28T16:00:00+00:00",19.05,7.56,251.82,11.9,0.45,242.94,2.59,24.13,214.85,0.4,18.08
"2025-07-28T18:00:00+00:00",19.05,7.06,249.77,12.04,0.5,246.59,2.74,24.13,207.52,0.27,18.47
"2025-07-28T19:00:00+00:00",18.68,6.7,254.67,12.06,0.51,248.76,2.75,24.13,197.67,0.1,18.57
