"2025-07-13T02:00:00+00:00",18.64,4.43,46.24,4.71,0.2,66.16,1.99,24.14,215.9,0.3,17.95
"2025-07-13T03:00:00+00:00",18.61,4.26,41.75,4.71,0.18,60.51,1.96,24.14,213.46,0.39,17.59
"2025-07-13T04:00:00+00:00",18.6,4.02,42.92,4.71,0.17,53.44,1.92,24.14,211.43,0.39,17.42
"2025-07-13T06:00:00+00:00",18.63,3.53,45.27,4.71,0.16,37.1,1.84,24.14,207.6,0.16,17.08
"2025-07-13T07:00:00+00:00",18.66,3.03,61.14,4.71,0.15,215.73,1.85,24.14,41.67,0.02,17.12
"2025-07-13T09:00:00+00:00",18.81,2.02,92.87,4.71,0.13,245.73,1.89,24.14,32.3,0.41,17.2
"2025-07-13T10:00:00+00:00",18.92,2.73,114.17,4.71,0.12,245.73,1.78,24.13,32.52,0.4,17.24
"2025-07-13T12:00:00+00:00",19.15,4.41,143.19,4.71,0.12,138.58,1.67,24.13,17.82,0.13,17.48
"2025-07-13T13:00:00+00:00",19.26,4.4,143.8,4.71,0.13,138.65,1.7,24.13,244.78,0.09,17.5
"2025-07-13T15:00:00+00:00",19.38,4.37,145.03,4.71,0.17,138.9,1.77,24.14,217.48,0.43,17.54
"2025-07-13T16:00:00+00:00",19.39,4.03,141.72,4.71,0.19,139.55,1.79,24.14,214.44,0.42,17.78
"2025-07-13T18:00:00+00:00",19.38,3.35,135.11,4.71,0.2,154.73,1.84,24.13,212.11,0.2,18.26
"2025-07-13T19:00:00+00:00",19.35,3.58,126.65,4.71,0.19,149.16,1.81,24.13,216.56,0.0,18.54
