"2024-11-22T02:00:00+00:00",11.99,4.98,265.98,11.57,1.51,278.83,4.24,24.14,256.84,0.08,2.65
"2024-11-22T03:00:00+00:00",11.96,5.32,268.55,13.31,1.64,278.25,4.32,24.14,254.87,0.09,2.72
"2024-11-22T04:00:00+00:00",11.94,5.91,269.21,14.22,1.76,277.35,4.4,24.14,255.38,0.09,2.68
"2024-11-22T06:00:00+00:00",11.87,8.04,272.54,14.82,1.99,275.56,4.56,24.13,261.6,0.12,2.65
"2024-11-22T07:00:00+00:00",11.84,7.6,275.07,15.26,2.08,275.38,4.65,24.13,261.25,0.13,2.7
"2024-11-22T09:00:00+00:00",11.78,6.72,280.14,14.3,2.27,275.03,4.83,24.14,260.47,0.14,3.18
"2024-11-22T10:00:00+00:00",11.76,7,284.11,14.51,2.24,274.9,4.85,24.14,258.22,0.14,3.78
"2024-11-22T12:00:00+00:00",11.73,7.55,292.06,14.44,2.14,272.87,4.94,24.14,257.91,0.14,5.38
"2024-11-22T13:00:00+00:00",11.71,7.09,289.29,13.93,2.07,272.2,4.9,24.14,258.24,0.14,5.99
"2024-11-22T15:00:00+00:00",11.67,6.17,283.74,12.6,1.92,270.85,4.83,24.14,256.94,0.1,6.26
"2024-11-22T16:00:00+00:00",11.65,5.18,276.88,11.04,1.8,269.69,4.78,24.14,256.32,0.08,5.77
"2024-11-22T18:00:00+00:00",11.61,3.19,263.17,7.56,1.57,267.38,4.68,24.14,255.95,0.05,5.88
"2024-11-22T19:00:00+00:00",11.59,2.83,259.85,6.1,1.46,265.6,4.65,24.14,270.73,0.04,5.81
