"2024-08-05T01:00:00+00:00",19.82,1.84,241.39,7.06,0.5,257.52,3.15,24.14,285.25,0.11,17.27
"2024-08-05T02:00:00+00:00",19.79,1.63,234.57,7.36,0.5,257.24,3.13,24.14,276.91,0.12,17.31
"2024-08-05T03:00:00+00:00",19.75,1.41,227.75,7.56,0.5,256.97,3.12,24.14,270.23,0.13,17.27
"2024-08-05T04:00:00+00:00",19.71,1.48,219.58,7.72,0.5,256.46,3.12,24.14,265.46,0.13,17.17
"2024-08-05T06:00:00+00:00",19.66,1.61,203.25,8.59,0.5,255.44,3.13,24.13,261.09,0.14,17.36
"2024-08-05T07:00:00+00:00",19.67,2.64,207.18,8.27,0.49,255.49,3.24,24.13,260.4,0.13,17.73
"2024-08-05T09:00:00+00:00",19.76,4.69,215.03,8.83,0.47,255.6,3.45,24.13,260.59,0.13,18.24
"2024-08-05T10:00:00+00:00",19.84,4.97,213.86,8.82,0.46,255.92,3.58,24.13,260.75,0.13,18.42
"2024-08-05T12:00:00+00:00",20.06,5.52,211.51,9.4,0.52,255.46,3.55,24.13,261.39,0.13,19.22
"2024-08-05T13:00:00+00:00",20.16,5.34,210.28,9.43,0.51,255.58,3.67,24.14,261.84,0.14,19.56
"2024-08-05T15:00:00+00:00",20.15,4.97,207.83,8.53,0.5,255.81,3.9,24.14,260.74,0.16,19.66
"2024-08-05T16:00:00+00:00",20.19,4.43,212.14,8.06,0.5,255.88,4.03,24.14,263.13,0.16,19.63
