"2025-03-08T01:00:00+00:00",8.31,6.21,120.7,5.53,0.64,168.6,2.78,24.14,72.98,0.08,9.68
"2025-03-08T02:00:00+00:00",8.3,6.16,113.76,5.65,0.63,167.64,2.78,24.14,72.55,0.08,9.51
"2025-03-08T03:00:00+00:00",8.29,6.12,106.81,5.82,0.62,166.68,2.77,24.14,71.95,0.07,9.34
"2025-03-08T04:00:00+00:00",8.29,6.37,105.23,6.19,0.64,161.3,2.75,24.14,71.15,0.07,9.1
"2025-03-08T06:00:00+00:00",8.28,6.86,102.07,7.2,0.67,150.54,2.69,24.14,72.66,0.07,8.64
"2025-03-08T07:00:00+00:00",8.27,6.88,106.07,7.9,0.68,149.38,2.73,24.14,74.06,0.06,8.68
"2025-03-08T09:00:00+00:00",8.3,6.92,114.08,9.53,0.71,147.05,2.8,24.14,83.59,0.05,8.76
"2025-03-08T10:00:00+00:00",8.33,6.73,109.9,9.48,0.72,146.61,2.83,24.14,88.56,0.05,8.79
"2025-03-08T12:00:00+00:00",8.39,6.35,101.53,9.33,0.72,145.74,2.87,24.14,105.07,0.04,8.86
"2025-03-08T13:00:00+00:00",8.42,6.5,97.96,8.88,0.69,143.28,2.83,24.14,112.67,0.04,9.22
"2025-03-08T15:00:00+00:00",8.49,6.54,91.18,8.94,0.6,142.94,2.7,24.14,135.11,0.04,9.96
"2025-03-08T16:00:00+00:00",8.5,7.03,90.13,8.22,0.61,136.88,2.65,24.14,127.37,0.05,10.29
"2025-03-08T18:00:00+00:00",8.48,8.01,88.03,7.43,0.64,124.76,2.55,24.14,112.2,0.06,10.94
"2025-03-08T19:00:00+00:00",8.48,7.89,87.98,7.37,0.64,123.13,2.55,24.14,106.31,0.06,10.85
