"2025-04-30T02:00:00+00:00",13.23,5.14,61.87,4.8,0.39,105.54,2.31,24.14,91.67,0.17,12.15
"2025-04-30T03:00:00+00:00",13.21,4.85,61.67,4.02,0.38,107.49,2.3,24.14,91.38,0.17,11.9
"2025-04-30T04:00:00+00:00",13.18,4.69,62.15,3.43,0.36,114.83,2.29,24.14,90.93,0.17,11.84
"2025-04-30T06:00:00+00:00",13.15,4.37,63.11,3.18,0.33,129.5,2.27,24.14,90.03,0.17,11.72
"2025-04-30T07:00:00+00:00",13.17,4.09,71.01,2.91,0.31,152.1,2.36,24.14,90.7,0.18,12.29
"2025-04-30T09:00:00+00:00",13.29,3.53,86.82,2.5,0.28,197.31,2.55,24.14,92.03,0.19,13.43
"2025-04-30T10:00:00+00:00",13.4,3.83,96.89,2.36,0.27,204.28,2.61,24.13,93.76,0.19,13.55
"2025-04-30T12:00:00+00:00",13.6,3.57,129.54,3.32,0.23,224.44,2.94,24.13,96.43,0.18,13.74
"2025-04-30T13:00:00+00:00",13.69,3.4,126.29,3.25,0.23,225.37,3.01,24.13,98.15,0.17,13.93
"2025-04-30T15:00:00+00:00",13.85,3.07,119.79,2.98,0.22,227.23,3.13,24.13,101.59,0.16,14.33
"2025-04-30T16:00:00+00:00",13.9,3.25,114.55,2.96,0.22,228.63,3.26,24.13,101.57,0.15,14.51
"2025-04-30T18:00:00+00:00",13.82,3.6,104.06,3.53,0.21,231.43,3.51,24.13,101.53,0.14,14.89
"2025-04-30T19:00:00+00:00",13.72,4.03,96.52,3.6,0.21,224.24,3.26,24.13,99.04,0.14,14.67
"2025-04-30T21:00:00+00:00",13.57,4.89,81.45,3.97,0.22,209.86,2.74,24.14,94.05,0.14,14.23
"2025-04-30T22:00:00+00:00",13.52,4.96,77.53,4.09,0.24,190.92,2.52,24.14,93.39,0.15,14.15
