"2024-10-06T02:00:00+00:00",15.65,6.32,143.35,14.49,1.23,147.72,3.85,24.14,129.68,0.01,14.31
"2024-10-06T03:00:00+00:00",15.64,6.94,146.41,14.03,1.23,147.99,3.84,24.14,155.4,0.01,14.23
"2024-10-06T04:00:00+00:00",15.63,6.67,147.29,14.07,1.22,148.9,3.84,24.14,179.33,0.01,14.09
"2024-10-06T06:00:00+00:00",15.61,6.01,134.64,14.21,1.19,150.73,3.84,24.14,216.5,0.01,13.55
"2024-10-06T07:00:00+00:00",15.6,6.14,134.49,14.49,1.19,150.9,3.82,24.14,214.77,0.01,13.52
"2024-10-06T09:00:00+00:00",15.59,6.39,134.19,13.04,1.19,151.23,3.79,24.13,233,0.02,13.44
"2024-10-06T10:00:00+00:00",15.59,6.1,141.95,12.83,1.14,154.63,3.75,24.13,239.2,0.03,13.54
"2024-10-06T12:00:00+00:00",15.62,5.51,157.46,11.3,1.12,162.75,3.71,24.13,246.66,0.06,13.93
"2024-10-06T13:00:00+00:00",15.64,5.2,167.34,8.55,1.08,168.66,3.71,24.13,248.21,0.07,15.08
"2024-10-06T15:00:00+00:00",15.64,4.57,187.1,12.07,1,180.47,3.71,24.13,245.86,0.06,16.78
"2024-10-06T16:00:00+00:00",15.64,4.78,185.71,9.67,1.03,187.26,3.65,23.24,244.44,0.07,16.9
