"2024-01-06T01:00:00+00:00",9.82,4.06,336.23,7.09,0.87,273.6,3.92,24.13,256.43,0.07,5.89
"2024-01-06T02:00:00+00:00",9.82,4.25,340.29,7.65,0.85,274.34,3.91,24.13,254.11,0.08,5.87
"2024-01-06T03:00:00+00:00",9.82,4.45,344.35,7.85,0.84,275.07,3.9,24.13,251.42,0.07,5.93
"2024-01-06T04:00:00+00:00",9.82,4.6,343.15,8.22,0.84,276.77,3.88,24.13,253.3,0.07,5.73
"2024-01-06T06:00:00+00:00",9.82,4.9,340.74,8.48,0.83,280.18,3.83,24.14,251.41,0.05,5.37
"2024-01-06T07:00:00+00:00",9.82,4.95,342.58,8.09,0.83,282.93,3.79,24.14,251.24,0.04,5.01
"2024-01-06T09:00:00+00:00",9.81,5.05,346.26,8.01,0.83,288.44,3.7,24.14,260.9,0.03,5.65
"2024-01-06T10:00:00+00:00",9.82,5.08,348.23,8.73,0.83,293.06,3.65,24.13,260.14,0.04,5.87
"2024-01-06T12:00:00+00:00",9.83,5.69,349.71,9.51,0.89,300.06,3.57,24.13,257.83,0.04,6.76
"2024-01-06T13:00:00+00:00",9.83,5.79,349.56,9.59,0.9,310.29,3.57,24.13,260.58,0.04,6.91
"2024-01-06T15:00:00+00:00",9.84,6,349.27,9.33,0.93,330.75,3.57,24.14,261.59,0.05,6.79
"2024-01-06T16:00:00+00:00",9.83,5.65,348,8.39,0.95,338.6,3.55,24.13,260.05,0.05,6.49
"2024-01-06T18:00:00+00:00",9.82,4.95,345.47,7.57,0.99,354.29,3.52,24.13,268.63,0.02,5.21
"2024-01-06T19:00:00+00:00",9.81,4.99,349,7.56,0.98,357.27,3.52,24.13,291.78,0.01,4.94
