"2024-08-20T01:00:00+00:00",19.36,4.22,210.18,13.65,0.75,242.33,3.16,24.13,251.66,0.09,18.76
"2024-08-20T02:00:00+00:00",19.34,4.74,218.92,13.75,0.83,241.65,3.25,24.13,250.68,0.11,18.23
"2024-08-20T03:00:00+00:00",19.32,5.27,227.66,14.04,0.9,240.97,3.35,24.13,251.63,0.13,18.27
"2024-08-20T04:00:00+00:00",19.29,5.39,222.48,14.4,1.02,241.9,3.54,17.84,251.75,0.14,18.92
"2024-08-20T06:00:00+00:00",19.19,5.69,222.36,11.5,1.26,243.75,3.92,8.3,256.44,0.19,18.55
"2024-08-20T07:00:00+00:00",19.13,5.99,234.2,11.35,1.34,245.95,4.04,13.58,257.45,0.2,18.41
"2024-08-20T09:00:00+00:00",19.08,6.59,257.89,12.22,1.5,250.35,4.27,24.13,258.26,0.21,19
"2024-08-20T10:00:00+00:00",19.06,6.85,249.37,12.56,1.55,251.31,4.33,24.13,259.64,0.22,19.44
"2024-08-20T12:00:00+00:00",19,7.38,232.34,15.07,1.24,251.7,4.14,24.13,259.21,0.24,19.12
"2024-08-20T13:00:00+00:00",18.94,7.53,245.92,13.64,1.31,252.93,4.14,24.13,258.4,0.25,20.2
"2024-08-20T15:00:00+00:00",18.65,7.84,273.08,14.01,1.45,255.4,4.15,24.13,256.29,0.22,20.48
"2024-08-20T16:00:00+00:00",18.65,8.03,276.12,14.18,1.59,256.03,4.29,24.14,255.72,0.2,20.28
"2024-08-20T18:00:00+00:00",18.61,8.41,282.19,13.88,1.86,257.3,4.58,24.14,257.66,0.17,18.71
"2024-08-20T19:00:00+00:00",18.58,7.59,281.28,12.53,1.8,258.54,4.56,24.14,258.45,0.16,17.58
"2024-08-20T21:00:00+00:00",18.5,5.94,279.45,11.17,1.69,261.03,4.53,24.14,259.53,0.15,15.72
"2024-08-20T22:00:00+00:00",18.47,5.3,272.66,11.01,1.65,261.85,4.49,24.14,261.18,0.15,15.08
