"2024-06-28T01:00:00+00:00",17.38,3.83,259.16,10.7,1.4,254.42,4.16,24.14,259.66,0.23,14.18
"2024-06-28T02:00:00+00:00",17.32,3.93,258.05,10.49,1.43,256.37,4.15,24.13,259.9,0.23,13.67
"2024-06-28T03:00:00+00:00",17.26,4.04,256.93,10.18,1.47,258.31,4.15,24.13,260.31,0.23,13.41
"2024-06-28T04:00:00+00:00",17.22,4.49,256.16,9.57,1.47,258.42,4.19,24.14,261.19,0.23,13.39
"2024-06-28T06:00:00+00:00",17.19,5.39,254.61,11.24,1.46,258.65,4.28,24.14,262.44,0.22,14.41
"2024-06-28T07:00:00+00:00",17.22,5.71,257.5,11.21,1.42,258.75,4.24,24.14,264.69,0.21,15.2
"2024-06-28T09:00:00+00:00",17.34,5.22,275.81,10.93,1.35,258.95,4.17,24.14,271.44,0.2,16.86
"2024-06-28T10:00:00+00:00",17.42,5.67,266.08,11.25,1.3,257.81,4.13,24.14,273.64,0.2,17.46
"2024-06-28T12:00:00+00:00",17.6,6.56,246.61,14.51,1.2,254.78,4.07,24.14,274.45,0.21,17.51
"2024-06-28T13:00:00+00:00",17.61,6.12,249.46,14.93,1.18,254.59,4.05,24.14,271.3,0.22,17.03
"2024-06-28T15:00:00+00:00",17.64,5.25,255.15,13.74,1.15,254.2,4,24.14,266.58,0.24,17.18
"2024-06-28T16:00:00+00:00",17.62,4.76,252.95,13.58,1.13,254.48,3.98,24.14,265.21,0.24,17.01
"2024-06-28T18:00:00+00:00",17.59,3.79,248.55,11.43,1.08,255.05,3.94,24.14,266.99,0.25,16.71
"2024-06-28T19:00:00+00:00",17.59,3.39,242.83,10.75,1.05,255.35,3.93,24.14,269.46,0.24,16.33
