"2025-10-26T02:00:00+00:00",14.99,8.96,310.47,12.76,0.86,233.54,3.42,21.24,34.14,0.17,8.56
"2025-10-26T03:00:00+00:00",14.97,8.88,318.12,12.76,0.8,235.27,3.39,24.13,31.53,0.3,8.37
"2025-10-26T04:00:00+00:00",14.96,8.64,315.04,12.32,0.73,238.3,3.36,24.13,28.73,0.32,8.25
"2025-10-26T06:00:00+00:00",14.94,8.17,308.88,12.32,0.61,244.38,3.31,24.14,20.4,0.19,8.02
"2025-10-26T07:00:00+00:00",14.92,8.27,305.69,12.12,0.58,245.99,3.29,24.14,351.31,0.06,7.97
"2025-10-26T09:00:00+00:00",14.9,8.48,299.3,12.12,0.63,243.81,3.25,24.13,219.73,0.28,7.86
"2025-10-26T10:00:00+00:00",14.9,8.95,296.53,13.31,0.69,241.42,3.29,24.13,217.27,0.36,8.05
"2025-10-26T12:00:00+00:00",14.88,8.95,291.54,12.25,0.73,235.88,3.32,24.14,213.7,0.25,8.35
"2025-10-26T13:00:00+00:00",14.88,9.28,287.88,13.59,0.8,236.01,3.38,24.14,210.57,0.09,9.04
"2025-10-26T15:00:00+00:00",14.86,9.95,280.56,13.59,0.9,238.89,3.52,24.14,32.34,0.23,10.44
"2025-10-26T16:00:00+00:00",14.85,10.17,274.94,15.18,0.95,241.07,3.65,24.14,29.56,0.27,10.65
"2025-10-26T18:00:00+00:00",14.83,10.6,263.7,15.18,1.13,241.55,3.92,24.13,17.09,0.14,11.09
"2025-10-26T19:00:00+00:00",14.82,11.92,265.93,20.46,1.34,239.84,4.09,24.13,299.47,0.04,11.19
"2025-10-26T21:00:00+00:00",14.81,14.55,270.38,20.46,1.92,235.02,4.44,24.13,219.99,0.31,11.41
"2025-10-26T22:00:00+00:00",14.8,13.74,272.29,17.77,2.03,231.35,4.52,24.13,217.38,0.39,12.06
