"2026-01-11T02:00:00+00:00",7.57,4.3,152.07,6.8,0.33,221.06,3.77,24.14,211.39,0.28,3.57
"2026-01-11T03:00:00+00:00",7.57,5.09,161.93,6.8,0.33,220.31,3.02,24.14,207.39,0.2,3.88
"2026-01-11T04:00:00+00:00",7.57,6.16,166.26,10.62,0.35,219.65,2.88,24.14,190.18,0.07,4.41
"2026-01-11T05:00:00+00:00",7.57,7.23,170.6,10.62,0.46,208.14,2.74,24.14,64.9,0.07,4.93
"2026-01-11T06:00:00+00:00",7.57,8.3,174.93,10.62,0.52,201.72,2.61,24.14,43.55,0.18,5.45
"2026-01-11T07:00:00+00:00",7.57,8.68,173.6,12.72,0.61,196.22,2.79,24.13,40.65,0.22,5.77
"2026-01-11T09:00:00+00:00",7.57,9.45,170.94,12.72,0.88,188.76,3.16,24.13,38.23,0.14,6.43
"2026-01-11T10:00:00+00:00",7.57,10.11,171.47,15.49,1.05,186.35,3.35,24.13,66.9,0.02,6.49
"2026-01-11T13:00:00+00:00",7.58,11.76,171.41,17.3,1.62,180.03,3.97,19.58,212.44,0.34,6.72
"2026-01-11T15:00:00+00:00",7.59,13.31,173.02,17.3,2.02,177.99,4.27,10.48,209.16,0.28,6.8
"2026-01-11T16:00:00+00:00",7.59,13.39,174.29,18.44,2.17,178.13,4.37,15.03,207.78,0.19,6.98
"2026-01-11T18:00:00+00:00",7.61,13.55,176.83,18.44,2.33,178.39,4.57,24.13,83.66,0.02,7.33
"2026-01-11T19:00:00+00:00",7.61,13.8,181.91,19.68,2.35,179.2,4.63,22.45,37.56,0.1,7.58
"2026-01-11T21:00:00+00:00",7.63,14.3,192.07,19.68,2.47,184.62,4.76,19.08,26.59,0.1,8.07
"2026-01-11T22:00:00+00:00",7.64,13.56,204.89,18.25,2.41,189.42,4.82,12.83,340.94,0.03,8.55
