"2023-12-12T01:00:00+00:00",9.54,4.11,200.21,10.3,1.28,245.58,4.77,8.3,257.16,0.1,11.47
"2023-12-12T02:00:00+00:00",9.53,4.41,200.48,11.52,1.28,244.67,4.69,16.22,256.62,0.1,11.53
"2023-12-12T03:00:00+00:00",9.53,4.71,200.75,12.2,1.27,243.76,4.62,24.13,253.07,0.12,11.56
"2023-12-12T04:00:00+00:00",9.53,5.46,207.5,12.36,1.35,243.2,4.58,24.13,255.81,0.12,11.66
"2023-12-12T06:00:00+00:00",9.57,6.95,221.01,12.1,1.51,242.08,4.49,24.13,256.67,0.13,11.67
"2023-12-12T07:00:00+00:00",9.58,6.86,224.94,11.61,1.64,242.61,4.6,24.14,255.78,0.13,11.52
"2023-12-12T09:00:00+00:00",9.6,6.69,232.8,12.54,1.9,243.66,4.82,24.14,255.69,0.14,11.19
"2023-12-12T10:00:00+00:00",9.61,7.11,228.84,14.05,2.05,243.26,4.94,19.44,253.25,0.16,11.16
"2023-12-12T12:00:00+00:00",9.64,9.24,228.58,16.05,2.18,242.53,5.15,10.05,249.68,0.18,11.21
"2023-12-12T13:00:00+00:00",9.65,9.19,230.35,16.1,2.31,242.8,5.28,11.9,252.88,0.18,11.09
"2023-12-12T15:00:00+00:00",9.65,9.09,233.88,15.17,2.57,243.34,5.55,15.59,253.67,0.19,10.65
"2023-12-12T16:00:00+00:00",9.66,8.51,237.21,14.61,2.7,243.89,5.69,17.67,254.92,0.18,10.39
