"2026-01-21T02:00:00+00:00",8.56,10.82,202.98,12.46,2.14,187.84,4.81,20.64,39.76,0.26,8.1
"2026-01-21T03:00:00+00:00",8.56,9.76,209.8,12.46,1.92,188.24,4.74,24.13,35.31,0.33,7.82
"2026-01-21T04:00:00+00:00",8.56,9.22,198.44,10.46,1.73,188.29,4.6,24.14,31.89,0.32,8.06
"2026-01-21T06:00:00+00:00",8.56,8.14,175.73,10.46,1.44,186.1,4.31,8.41,20.59,0.09,8.54
"2026-01-21T07:00:00+00:00",8.57,9.77,170.88,17.18,1.43,183.17,4.23,9.28,220.63,0.12,8.65
"2026-01-21T09:00:00+00:00",8.57,13.03,161.18,17.18,1.8,174.57,4.06,11.01,213.16,0.45,8.88
"2026-01-21T10:00:00+00:00",8.58,13.38,163.2,19.87,1.97,172.95,4.17,10.82,209.73,0.44,9.02
"2026-01-21T13:00:00+00:00",8.59,12.88,159.17,16.97,2.27,171.17,4.57,9.8,125.97,0.04,9.51
"2026-01-21T15:00:00+00:00",8.6,11.98,154.82,16.97,2.13,171.63,4.62,8.51,37.21,0.31,9.29
"2026-01-21T16:00:00+00:00",8.61,11.54,153.5,15.04,2.02,171.2,4.59,13.72,34.57,0.34,9.35
"2026-01-21T18:00:00+00:00",8.62,10.65,150.85,15.04,1.84,170.18,4.54,24.13,30.01,0.19,9.49
"2026-01-21T19:00:00+00:00",8.62,11.03,151.6,15.6,1.82,169.23,4.48,21.18,281.07,0.01,9.55
"2026-01-21T21:00:00+00:00",8.63,11.8,153.1,15.6,1.91,168.17,4.38,15.27,212.66,0.38,9.69
"2026-01-21T22:00:00+00:00",8.63,11.22,151.9,13.29,1.89,167.83,4.35,18.22,210.04,0.4,9.74
