"2024-04-24T01:00:00+00:00",10.61,4.22,342.88,6.04,0.63,354.2,2.8,24.13,66.85,0.12,6.58
"2024-04-24T02:00:00+00:00",10.59,4.37,340.31,6.37,0.63,354.95,2.78,24.13,65.02,0.11,6.37
"2024-04-24T03:00:00+00:00",10.58,4.51,337.74,6.76,0.63,355.71,2.75,24.13,63.04,0.09,6.18
"2024-04-24T04:00:00+00:00",10.56,4.54,338.51,7.02,0.61,355.9,2.74,24.13,65.41,0.08,6
"2024-04-24T06:00:00+00:00",10.54,4.59,340.05,8.55,0.57,356.29,2.73,24.13,65.27,0.08,6.13
"2024-04-24T07:00:00+00:00",10.54,4.67,339.04,9.33,0.54,355.99,2.69,24.13,66.5,0.08,6.37
"2024-04-24T09:00:00+00:00",10.58,4.82,337.02,9.96,0.48,355.38,2.61,24.13,67.95,0.08,7.48
"2024-04-24T10:00:00+00:00",10.59,5.09,337.77,10.71,0.49,351.92,2.61,24.13,68.91,0.07,8.39
"2024-04-24T12:00:00+00:00",10.62,5.62,339.26,10.73,0.5,340.81,2.63,24.14,67.38,0.05,9.67
"2024-04-24T13:00:00+00:00",10.63,5.21,340.45,10.26,0.48,341.75,2.63,24.14,68.35,0.04,10.17
"2024-04-24T15:00:00+00:00",10.69,5.02,340.42,9.47,0.45,343.62,2.63,24.14,53,0.02,10.61
"2024-04-24T16:00:00+00:00",10.69,4.63,345.83,9.83,0.44,344.53,2.61,24.13,55.57,0.02,10.92
"2024-04-24T18:00:00+00:00",10.66,3.86,356.65,6.62,0.43,346.34,2.57,24.13,61.81,0.04,9.6
"2024-04-24T19:00:00+00:00",10.64,3.26,354.49,5.09,0.41,346.43,2.59,24.13,65.48,0.06,9.09
