"2024-06-27T01:00:00+00:00",18.61,1.69,228.24,2.81,0.34,259.17,4.99,24.14,54.91,0.11,17.36
"2024-06-27T02:00:00+00:00",18.55,1.53,229.45,2.81,0.33,259.39,4.81,24.14,50.18,0.09,17.42
"2024-06-27T03:00:00+00:00",18.5,1.38,230.65,2.53,0.33,259.62,4.64,24.14,45.58,0.08,17.49
"2024-06-27T04:00:00+00:00",18.46,1.67,235.42,2.3,0.33,259.55,4.41,24.14,41.26,0.07,17.4
"2024-06-27T06:00:00+00:00",18.44,2.25,244.95,7.02,0.32,259.42,3.95,24.13,19.18,0.05,17.62
"2024-06-27T07:00:00+00:00",18.46,2.99,249.34,7.78,0.34,259.26,3.57,24.13,347.14,0.04,17.9
"2024-06-27T09:00:00+00:00",18.48,4.74,263.31,9.94,0.39,258.93,2.82,24.13,291.95,0.07,19.24
"2024-06-27T10:00:00+00:00",18.52,5.75,256.67,10.72,0.47,256.75,2.82,24.13,294.42,0.1,19.67
"2024-06-27T12:00:00+00:00",18.43,7.78,243.39,14.15,0.86,250.67,3.22,24.14,284.45,0.14,18.79
"2024-06-27T13:00:00+00:00",18.33,7.74,242.97,14.04,0.96,250.11,3.36,24.14,280.19,0.16,18.75
"2024-06-27T15:00:00+00:00",18.14,7.66,242.13,15.4,1.15,249,3.64,24.13,275,0.2,18.61
"2024-06-27T16:00:00+00:00",17.99,7.28,242.52,15.47,1.2,248.27,3.73,24.13,270.48,0.21,18.42
