"2024-01-19T01:00:00+00:00",6.89,3.53,309.87,4.96,1.04,274.27,3.63,24.14,31.39,0.04,0.95
"2024-01-19T02:00:00+00:00",6.87,3.51,309.66,5.22,1.04,274.18,3.59,24.14,23.08,0.03,0.96
"2024-01-19T03:00:00+00:00",6.85,3.48,309.46,5.27,1.03,274.09,3.56,24.14,18.87,0.03,0.97
"2024-01-19T04:00:00+00:00",6.84,3.4,311.48,4.72,1.04,274.01,3.56,24.14,25.03,0.03,0.95
"2024-01-19T06:00:00+00:00",6.81,3.24,315.52,4.44,1.07,273.85,3.57,24.14,56.95,0.05,0.84
"2024-01-19T07:00:00+00:00",6.79,2.9,312.44,4.15,1.05,273.24,3.58,24.14,65.22,0.07,0.76
"2024-01-19T09:00:00+00:00",6.79,2.21,306.28,3.32,1,272.02,3.59,24.14,67.96,0.09,0.77
"2024-01-19T10:00:00+00:00",6.79,2.22,296.24,2.96,0.96,271.36,3.57,24.14,66.19,0.09,1.35
"2024-01-19T12:00:00+00:00",6.82,2.25,276.16,3.54,0.37,254.31,4.18,24.13,57.38,0.06,3.29
"2024-01-19T13:00:00+00:00",6.83,2.43,274.11,3.64,0.37,253.61,4.03,24.13,40.44,0.04,3.85
"2024-01-19T15:00:00+00:00",6.81,3.17,267.44,4.5,0.37,252.2,3.73,24.13,316.73,0.03,4.25
"2024-01-19T16:00:00+00:00",6.79,2.93,264.14,4.03,0.38,252.86,3.64,24.13,294.37,0.04,3.86
"2024-01-19T18:00:00+00:00",6.78,2.46,257.53,3.65,0.39,254.19,3.47,24.13,274.06,0.06,4.11
"2024-01-19T19:00:00+00:00",6.77,2.7,249.37,3.64,0.4,253.94,3.37,24.13,268.56,0.07,4.37
"2024-01-19T21:00:00+00:00",6.75,3.16,233.05,6.94,0.41,253.44,3.16,24.14,264.98,0.08,4.98
"2024-01-19T22:00:00+00:00",6.74,3.42,233.9,8.32,0.46,250.73,3.07,24.14,264,0.09,5.54
