"2026-08-09T02:00:00+00:00",20.22,2.31,62.77,3.36,0.08,151.84,1.85,24.14,253.25,0.15,19.31
"2026-08-09T03:00:00+00:00",20.2,2.18,61.21,3.36,0.08,142.91,1.89,24.14,251.11,0.27,19.06
"2026-08-09T04:00:00+00:00",20.2,2.28,61.48,4.34,0.08,143.56,1.8,24.14,250.44,0.3,18.99
"2026-08-09T05:00:00+00:00",20.23,2.39,61.75,4.34,0.08,154.0,1.71,24.13,247.79,0.25,18.93
"2026-08-09T07:00:00+00:00",20.34,2.82,75.02,4.21,0.07,196.97,1.64,24.13,193.66,0.02,19.03
"2026-08-09T09:00:00+00:00",20.52,3.48,101.02,4.21,0.07,216.68,1.68,24.14,73.65,0.26,19.37
"2026-08-09T10:00:00+00:00",20.63,3.68,114.66,5.38,0.07,220.76,1.63,24.14,71.77,0.31,19.51
"2026-08-09T13:00:00+00:00",20.98,4.0,176.36,4.25,0.07,221.49,1.54,24.13,73.2,0.11,19.4
"2026-08-09T15:00:00+00:00",21.07,3.15,224.04,4.25,0.07,219.72,1.64,24.13,245.15,0.23,19.59
"2026-08-09T16:00:00+00:00",21.08,4.08,227.31,7.57,0.07,219.01,1.7,24.13,250.05,0.33,19.6
"2026-08-09T19:00:00+00:00",20.98,6.06,247.71,9.4,0.3,209.94,1.96,24.14,248.15,0.17,19.69
"2026-08-09T21:00:00+00:00",20.86,6.28,275.44,9.4,0.33,220.06,2.26,24.13,71.42,0.12,19.85
"2026-08-09T22:00:00+00:00",20.79,5.92,283.07,7.18,0.34,224.19,2.34,24.14,67.54,0.23,20.16
