"2025-09-25T02:00:00+00:00",16.57,6.82,7.15,9.78,0.25,117.43,2.2,24.14,34.58,0.3,12.34
"2025-09-25T03:00:00+00:00",16.56,6.82,7.55,9.78,0.23,119.65,2.19,24.14,31.89,0.4,12.13
"2025-09-25T04:00:00+00:00",16.56,6.95,8.56,10.15,0.22,121.76,2.19,24.14,29.18,0.4,12.11
"2025-09-25T06:00:00+00:00",16.54,7.2,10.57,10.15,0.21,123.16,2.18,24.14,21.35,0.19,12.07
"2025-09-25T07:00:00+00:00",16.54,6.97,11.74,9.98,0.21,120.27,2.16,24.14,299.87,0.03,12.16
"2025-09-25T09:00:00+00:00",16.54,6.5,14.08,9.98,0.19,111.45,2.14,24.14,216.52,0.37,12.33
"2025-09-25T10:00:00+00:00",16.54,6.92,25.2,10.45,0.19,105.17,2.14,24.14,214.11,0.38,12.71
"2025-09-25T12:00:00+00:00",16.52,8.48,45.76,11.21,0.35,73.46,2.25,24.13,204.71,0.14,13.45
"2025-09-25T13:00:00+00:00",16.52,8.44,43.53,11.18,0.42,81.27,2.33,24.13,46.86,0.08,14.26
"2025-09-25T15:00:00+00:00",16.55,8.36,39.07,11.18,0.48,97.9,2.49,24.14,33.6,0.41,15.88
"2025-09-25T16:00:00+00:00",16.55,8.08,38.04,11.6,0.48,102.33,2.5,24.14,31.07,0.41,15.55
