"2024-06-10T01:00:00+00:00",14.75,3.18,253.03,12.08,0.81,264.65,3.12,24.11,15.59,0.1,13.16
"2024-06-10T02:00:00+00:00",14.72,3.49,255.21,13.44,0.95,262.87,3.27,24.08,7.6,0.08,13.11
"2024-06-10T03:00:00+00:00",14.68,3.81,257.4,13.11,1.08,261.08,3.43,24.05,348.73,0.06,12.91
"2024-06-10T04:00:00+00:00",14.62,3.56,288.72,12.08,1.18,262.44,3.6,21.85,322.36,0.06,12.75
"2024-06-10T06:00:00+00:00",14.47,3.05,351.37,12.86,1.38,265.16,3.94,17.45,319.29,0.07,12.64
"2024-06-10T07:00:00+00:00",14.41,3.33,352.76,13.8,1.38,267.78,3.98,19.68,329.84,0.06,12.34
"2024-06-10T09:00:00+00:00",14.4,8.96,318.34,15.3,1.39,273.02,4.05,24.14,347.86,0.06,13.02
"2024-06-10T10:00:00+00:00",14.4,8.21,328.56,14.23,1.34,275.45,4.05,24.14,350,0.07,13.38
"2024-06-10T12:00:00+00:00",14.32,6.7,348.99,14.7,1.32,277.7,4.14,24.13,337.21,0.07,14.48
"2024-06-10T13:00:00+00:00",14.32,6.5,345.98,11.76,1.23,275.76,4.13,24.13,339.15,0.06,15.17
"2024-06-10T15:00:00+00:00",14.35,6.11,339.95,12.3,1.06,271.89,4.11,24.13,10.71,0.07,16.36
"2024-06-10T16:00:00+00:00",14.38,5.15,337.24,11.22,1,269.93,4.1,24.02,24.39,0.09,16.12
"2024-06-10T18:00:00+00:00",14.38,3.24,331.81,9.4,0.87,266.01,4.07,23.78,45.44,0.14,14.15
"2024-06-10T19:00:00+00:00",14.36,2.82,323.94,8.01,0.82,265.63,4.05,23.9,51.09,0.16,13.69
