"2024-01-03T01:00:00+00:00",10.11,10.2,246.4,18.21,4.28,249.49,7.1,20.58,253.56,0.27,10.22
"2024-01-03T02:00:00+00:00",10.12,10.36,243.99,18.39,4.16,248.8,7.11,17.03,252.65,0.28,10.28
"2024-01-03T03:00:00+00:00",10.13,10.51,241.59,17.42,4.03,248.12,7.13,13.48,253.84,0.27,10.3
"2024-01-03T04:00:00+00:00",10.14,10.45,243.35,18.37,4.14,248.44,7.17,17.03,255.96,0.28,10.11
"2024-01-03T06:00:00+00:00",10.14,10.33,246.87,16.91,4.35,249.08,7.25,24.13,254.68,0.27,10.21
"2024-01-03T07:00:00+00:00",10.14,10.42,246.32,19.29,4.3,249.26,7.21,24.11,255.45,0.27,10.03
"2024-01-03T09:00:00+00:00",10.14,10.59,245.21,19.29,4.19,249.63,7.12,24.14,256.29,0.27,10.1
"2024-01-03T10:00:00+00:00",10.15,10.41,244.69,19.23,4.29,249.27,7.12,20.16,258.16,0.28,10.23
"2024-01-03T12:00:00+00:00",10.16,10.06,243.64,19.08,4.26,248.09,7.1,12.21,255.93,0.28,10.28
"2024-01-03T13:00:00+00:00",10.17,9.6,247.53,18.15,4.13,248.65,7.1,16.18,255.43,0.27,10.34
"2024-01-03T15:00:00+00:00",10.17,9.49,258.55,14.63,3.88,249.78,7.1,24.13,254.73,0.19,10.45
"2024-01-03T16:00:00+00:00",10.16,9.25,262.55,13.4,3.79,251,7,24.13,256.21,0.17,10.29
"2024-01-03T18:00:00+00:00",10.15,8.77,270.55,13.17,3.62,253.44,6.79,24.14,255.86,0.15,9.84
"2024-01-03T19:00:00+00:00",10.15,8.65,270.23,12.97,3.55,253.93,6.73,24.14,258.86,0.14,9.65
