"2024-12-08T02:00:00+00:00",10.31,13.08,334.03,22.26,3.34,301.3,5.56,24.13,73.7,0.03,6.91
"2024-12-08T03:00:00+00:00",10.3,13.76,335.58,21.87,3.31,305.65,5.46,24.13,79.07,0.07,6.8
"2024-12-08T04:00:00+00:00",10.3,13.75,339.46,22.98,3.23,312.17,5.39,24.13,74.96,0.1,6.9
"2024-12-08T06:00:00+00:00",10.28,13.74,347.22,23.72,3.08,325.21,5.25,24.14,69.69,0.13,7.26
"2024-12-08T07:00:00+00:00",10.27,12.87,351.41,23.7,3.07,331.32,5.22,19.22,69.7,0.13,7.37
"2024-12-08T09:00:00+00:00",10.25,12.13,352.58,22.6,3.05,343.53,5.15,24.13,71.51,0.14,6.73
"2024-12-08T10:00:00+00:00",10.24,12.13,354.49,22.66,3.04,348.47,5.17,24.13,72.27,0.14,6.82
"2024-12-08T12:00:00+00:00",10.23,12.12,358.3,23.46,2.9,348.24,5.14,24.14,74.46,0.14,6.94
"2024-12-08T13:00:00+00:00",10.23,11.86,359.22,25.21,2.85,350.44,5.14,22.61,78.03,0.14,7.02
"2024-12-08T15:00:00+00:00",10.28,11.34,1.07,20.45,2.76,354.83,5.14,19.55,81.43,0.13,7.33
"2024-12-08T16:00:00+00:00",10.27,10.75,3.54,18.47,2.69,359.39,5.07,21.08,80.1,0.14,7.45
