"2024-01-07T01:00:00+00:00",9.75,5.4,1.96,9.12,1.11,19.2,3.56,24.13,35.77,0.02,4.29
"2024-01-07T02:00:00+00:00",9.74,5.93,2.65,9.33,1.13,20.36,3.59,24.13,53.75,0.02,4.06
"2024-01-07T03:00:00+00:00",9.72,6.45,3.33,9.71,1.15,21.53,3.62,24.13,73.68,0.03,3.62
"2024-01-07T04:00:00+00:00",9.7,6.56,2.83,9.99,1.17,19.87,3.63,24.13,78.29,0.04,3.19
"2024-01-07T06:00:00+00:00",9.67,6.77,1.83,10.25,1.2,16.56,3.65,24.14,76.29,0.04,2.57
"2024-01-07T07:00:00+00:00",9.65,6.78,1.22,10.97,1.25,18.34,3.71,24.14,74.3,0.05,2.44
"2024-01-07T09:00:00+00:00",9.63,6.81,0,12.36,1.34,21.91,3.82,24.13,72.74,0.07,2.08
"2024-01-07T10:00:00+00:00",9.62,6.93,3.33,12.42,1.37,24.91,3.89,24.13,71.03,0.07,2.63
"2024-01-07T12:00:00+00:00",9.61,7.8,12.27,13.76,1.37,31.81,3.96,24.14,71.44,0.07,4.17
"2024-01-07T13:00:00+00:00",9.61,7.92,14.37,13.78,1.44,34.27,4.02,23.72,75.15,0.07,4.59
"2024-01-07T15:00:00+00:00",9.6,8.17,18.56,12.36,1.57,39.2,4.15,22.89,79.74,0.06,4.58
"2024-01-07T16:00:00+00:00",9.59,7.76,17.17,11.58,1.62,41.71,4.21,23.31,80.38,0.06,4.2
