"2025-10-16T02:00:00+00:00",16.38,6.11,37.71,8.58,0.28,112.48,2.13,24.14,222.29,0.09,12.31
"2025-10-16T03:00:00+00:00",16.38,6.07,38.09,8.58,0.27,110.94,2.13,24.13,215.97,0.18,12.25
"2025-10-16T04:00:00+00:00",16.37,6.01,37.87,8.41,0.26,109.62,2.12,24.13,214.17,0.21,12.2
"2025-10-16T06:00:00+00:00",16.37,5.88,37.44,8.41,0.24,111.8,2.11,24.14,206.71,0.1,12.1
"2025-10-16T07:00:00+00:00",16.37,5.89,40.35,8.46,0.22,115.06,2.1,24.14,63.92,0.03,12.11
"2025-10-16T09:00:00+00:00",16.36,5.91,46.16,8.46,0.2,119.37,2.07,24.14,36.6,0.26,12.12
"2025-10-16T10:00:00+00:00",16.37,5.71,54.61,7.24,0.2,119.46,2.07,24.14,34.32,0.3,12.39
"2025-10-16T12:00:00+00:00",16.35,5.15,71.16,7.11,0.21,119.87,1.93,24.14,30.5,0.19,12.5
"2025-10-16T13:00:00+00:00",16.35,5.26,66.97,7.29,0.22,119.99,1.96,24.14,22.69,0.06,13.26
"2025-10-16T15:00:00+00:00",16.37,5.47,58.58,7.29,0.2,119.79,2.01,24.14,215.73,0.21,14.78
"2025-10-16T16:00:00+00:00",16.37,5.56,57.78,7.6,0.19,118.99,2.03,24.14,215.22,0.29,14.68
"2025-10-16T18:00:00+00:00",16.36,5.74,56.17,7.6,0.19,117.1,2.07,24.14,211.61,0.22,14.48
"2025-10-16T19:00:00+00:00",16.35,5.88,58.03,8.07,0.2,116.22,2.08,24.14,206.72,0.1,14.25
