"2024-05-19T01:00:00+00:00",15.04,2.28,0.97,3.13,0.22,259.43,5.81,24.14,20.2,0.09,14.02
"2024-05-19T02:00:00+00:00",14.99,2.72,0.63,2.74,0.21,259.94,5.66,24.14,48.3,0.06,13.78
"2024-05-19T03:00:00+00:00",14.93,3.16,0.3,4.31,0.21,260.45,5.52,24.14,83.32,0.05,13.66
"2024-05-19T04:00:00+00:00",14.86,3.54,4.95,5.12,0.21,260.76,5.37,24.14,112.44,0.04,13.7
"2024-05-19T06:00:00+00:00",14.95,4.3,14.25,6.85,0.2,261.38,5.06,24.14,204.21,0.05,13.22
"2024-05-19T07:00:00+00:00",14.97,3.93,15.68,6.35,0.2,262.2,4.71,24.14,217.57,0.03,13.39
"2024-05-19T09:00:00+00:00",15.14,3.2,18.53,6.08,0.19,263.84,4.02,24.13,20.06,0.01,14.94
"2024-05-19T10:00:00+00:00",15.36,2.66,24.26,6.5,0.19,265.35,3.84,24.13,51.61,0.02,16.45
"2024-05-19T12:00:00+00:00",15.83,1.57,35.72,5.46,0.19,268.38,3.49,24.13,168.66,0.14,18.19
"2024-05-19T13:00:00+00:00",15.83,1.67,82.28,4.01,0.19,267.87,3.56,24.13,223.33,0.09,19.11
