"2025-03-25T02:00:00+00:00",9.41,1.45,1.72,2.19,0.16,252.62,2.38,24.13,309.21,0.01,7.31
"2025-03-25T03:00:00+00:00",9.39,1.41,338.92,2.09,0.15,250.78,2.51,24.13,260.6,0.01,7.03
"2025-03-25T04:00:00+00:00",9.36,1.89,320.2,2.49,0.15,250.57,2.56,24.13,236.02,0.02,6.94
"2025-03-25T06:00:00+00:00",9.34,2.85,282.77,2.57,0.14,250.17,2.66,24.13,233.5,0.02,6.75
"2025-03-25T07:00:00+00:00",9.34,2.87,286.94,3.46,0.15,254.21,2.38,24.13,240.78,0.02,6.9
"2025-03-25T09:00:00+00:00",9.44,2.92,295.29,4.6,0.17,262.31,1.82,24.14,280.83,0.02,7.2
"2025-03-25T10:00:00+00:00",9.54,3.33,276.49,4.85,0.18,258.24,1.9,24.14,294.03,0.03,7.64
"2025-03-25T12:00:00+00:00",9.71,4.16,238.9,5.82,0.19,250.09,2.07,24.14,283.2,0.05,8.51
"2025-03-25T13:00:00+00:00",9.75,4.56,238.82,5.89,0.23,246.99,2.03,24.14,276.63,0.06,8.8
"2025-03-25T15:00:00+00:00",9.81,6.08,242.61,3.97,0.44,238.45,2.15,24.14,269.58,0.09,8.84
"2025-03-25T16:00:00+00:00",9.81,5.37,249.71,4.69,0.43,237.96,2.22,24.14,276.35,0.1,9.14
