"2025-04-19T02:00:00+00:00",11.57,10.02,108.34,13.22,1.17,129.76,3.25,24.13,87.12,0.07,11.13
"2025-04-19T03:00:00+00:00",11.56,9.7,107.18,13.4,1.17,128.85,3.31,24.13,83.78,0.08,11.09
"2025-04-19T04:00:00+00:00",11.55,9.56,103.32,14.11,1.16,127.74,3.31,24.13,84.71,0.08,10.98
"2025-04-19T06:00:00+00:00",11.53,9.27,95.6,13.81,1.14,125.54,3.31,24.13,82.0,0.1,10.76
"2025-04-19T07:00:00+00:00",11.53,9.24,93.7,14.87,1.12,123.89,3.29,24.13,77.88,0.11,10.65
"2025-04-19T09:00:00+00:00",11.55,9.19,89.91,15.72,1.1,120.6,3.27,24.14,79.17,0.11,10.43
"2025-04-19T10:00:00+00:00",11.58,8.94,85.79,15.68,1.07,118.48,3.22,24.14,77.48,0.11,10.84
"2025-04-19T12:00:00+00:00",11.67,8.44,77.55,14.68,0.99,114.25,3.12,24.14,76.43,0.1,11.67
"2025-04-19T13:00:00+00:00",11.7,8.31,75.12,14.48,0.93,112.5,3.04,24.14,76.51,0.09,12.07
"2025-04-19T15:00:00+00:00",11.64,8.34,72.7,14.74,0.8,109.0,2.89,24.13,77.51,0.1,13.02
"2025-04-19T16:00:00+00:00",11.64,8.48,64.8,14.98,0.82,101.16,2.86,24.14,78.21,0.1,12.64
"2025-04-19T18:00:00+00:00",11.63,8.76,48.99,14.73,0.85,85.47,2.8,24.14,74.2,0.1,11.88
"2025-04-19T19:00:00+00:00",11.62,8.73,46.31,14.2,0.86,79.74,2.79,24.14,72.47,0.11,11.13
