"2025-05-23T02:00:00+00:00",14.04,2.3,42.22,2.43,0.31,185.23,2.64,24.14,85.81,0.26,10.71
"2025-05-23T03:00:00+00:00",13.93,2.14,34.09,2.0,0.29,208.11,2.78,24.14,85.49,0.26,10.42
"2025-05-23T04:00:00+00:00",13.8,2.08,32.08,1.72,0.29,215.29,2.85,24.14,85.06,0.26,10.21
"2025-05-23T06:00:00+00:00",13.68,1.95,28.06,1.71,0.28,229.64,3.0,24.14,84.2,0.27,9.78
"2025-05-23T07:00:00+00:00",13.73,1.8,330.94,1.7,0.27,231.34,3.13,24.14,84.87,0.28,10.2
"2025-05-23T09:00:00+00:00",14.01,1.5,216.7,2.34,0.26,234.74,3.41,24.13,86.21,0.3,11.02
"2025-05-23T10:00:00+00:00",14.16,2.73,221.83,3.82,0.27,234.68,2.96,24.13,86.55,0.28,11.28
"2025-05-23T12:00:00+00:00",14.33,4.49,225.29,6.63,0.27,235.72,2.1,24.14,87.62,0.25,11.87
"2025-05-23T13:00:00+00:00",14.39,5.14,225.99,7.55,0.33,235.59,2.11,24.14,87.03,0.23,12.1
"2025-05-23T15:00:00+00:00",14.65,6.43,227.39,9.04,0.45,235.35,2.11,24.13,85.85,0.19,12.57
"2025-05-23T16:00:00+00:00",14.68,6.35,226.78,9.42,0.48,235.43,2.18,24.13,84.12,0.18,12.71
"2025-05-23T18:00:00+00:00",14.65,6.18,225.56,8.89,0.52,235.6,2.31,24.14,80.66,0.15,12.99
"2025-05-23T19:00:00+00:00",14.62,6.43,227.94,9.3,0.56,235.79,2.36,24.14,78.88,0.14,13.02
