"2024-05-11T01:00:00+00:00",13.81,2.92,58.15,5.25,0.63,75.35,3.02,24.14,93.35,0.24,13.39
"2024-05-11T02:00:00+00:00",13.76,2.96,51.96,4.93,0.6,74.59,2.99,24.14,95.88,0.23,13.02
"2024-05-11T03:00:00+00:00",13.71,3.01,45.78,5.17,0.58,73.84,2.95,24.14,97.26,0.22,12.81
"2024-05-11T04:00:00+00:00",13.67,3.01,46.09,5.43,0.56,73.82,2.92,24.14,97.55,0.21,12.72
"2024-05-11T06:00:00+00:00",13.64,3,46.7,6.2,0.52,73.77,2.86,24.14,95.41,0.2,13.26
"2024-05-11T07:00:00+00:00",13.66,3.36,54.14,7.52,0.51,74.08,2.84,24.14,92.72,0.2,14.11
"2024-05-11T09:00:00+00:00",13.71,4.07,69.01,8.15,0.48,74.69,2.79,24.13,87.18,0.21,17.04
"2024-05-11T10:00:00+00:00",13.81,4.14,82.99,8.54,0.46,77.32,2.8,24.14,86.58,0.22,18.4
"2024-05-11T12:00:00+00:00",13.99,4.28,110.96,9.11,0.43,82.59,2.82,24.14,85.25,0.22,19.67
"2024-05-11T13:00:00+00:00",14.09,4.08,108.02,9.1,0.42,129.98,2.84,24.13,84.4,0.22,19.9
"2024-05-11T15:00:00+00:00",14.28,3.68,102.14,8.17,0.4,224.76,2.88,24.13,84.17,0.23,20.42
"2024-05-11T16:00:00+00:00",14.33,3.79,99.67,7.85,0.44,172.86,2.84,24.13,84.09,0.23,20.58
