"2025-08-08T02:00:00+00:00",18.24,6.37,279.76,8.58,0.57,236.44,3.03,24.13,29.04,0.26,17.56
"2025-08-08T03:00:00+00:00",18.22,6.18,287.47,7.67,0.5,237.23,2.99,24.13,25.21,0.19,17.13
"2025-08-08T04:00:00+00:00",18.22,5.78,284.88,7.17,0.45,236.56,3.0,24.13,5.88,0.06,16.85
"2025-08-08T06:00:00+00:00",18.22,4.99,279.71,6.89,0.39,232.01,3.02,24.13,217.16,0.27,16.28
"2025-08-08T07:00:00+00:00",18.22,4.71,272.24,6.74,0.38,229.17,3.0,24.13,215.08,0.35,16.3
"2025-08-08T09:00:00+00:00",18.01,4.16,257.3,6.29,0.37,225.54,2.97,24.14,209.09,0.23,16.34
"2025-08-08T10:00:00+00:00",18.03,4.75,249.23,5.73,0.37,225.28,2.87,24.14,195.07,0.07,16.57
"2025-08-08T13:00:00+00:00",18.13,6.32,234.49,8.47,0.49,230.8,2.72,24.14,35.63,0.33,17.22
"2025-08-08T15:00:00+00:00",18.42,7.11,237.31,9.57,0.53,236.01,2.8,24.13,28.69,0.23,17.58
"2025-08-08T16:00:00+00:00",18.41,6.72,240.86,9.59,0.56,236.34,2.81,24.13,21.85,0.09,17.56
"2025-08-08T18:00:00+00:00",18.36,5.93,247.97,9.18,0.56,233.25,2.83,24.13,217.64,0.29,17.52
"2025-08-08T19:00:00+00:00",18.32,5.69,250.64,8.8,0.56,230.14,2.8,24.14,216.13,0.41,17.65
