"2026-02-09T03:00:00+00:00",8.35,6.21,174.17,7.74,0.64,203.03,3.16,24.14,197.77,0.1,8.99
"2026-02-09T05:00:00+00:00",8.35,6.16,172.17,7.66,0.68,206.15,3.24,24.14,40.28,0.17,8.89
"2026-02-09T07:00:00+00:00",8.35,6.18,169.12,7.9,0.69,206.4,3.31,24.13,34.41,0.23,8.83
"2026-02-09T08:00:00+00:00",8.35,6.22,167.08,7.9,0.69,205.43,3.34,24.14,32.14,0.17,8.8
"2026-02-09T10:00:00+00:00",8.36,6.62,161.61,9.36,0.71,201.68,3.35,24.14,215.33,0.11,8.74
"2026-02-09T11:00:00+00:00",8.37,6.97,158.18,9.36,0.73,198.66,3.33,24.14,213.87,0.26,8.7
"2026-02-09T13:00:00+00:00",8.38,6.71,137.29,9.31,0.74,188.22,3.22,24.13,210.64,0.32,8.72
"2026-02-09T14:00:00+00:00",8.39,6.98,132.49,9.31,0.78,184.91,3.23,24.14,206.95,0.24,8.71
"2026-02-09T16:00:00+00:00",8.4,7.78,131.7,11.53,0.85,176.69,3.25,23.78,110.02,0.04,8.9
"2026-02-09T19:00:00+00:00",8.42,9.34,137.27,13.86,1.03,161.13,3.36,23.17,37.94,0.24,9.2
"2026-02-09T20:00:00+00:00",8.42,9.82,134.8,13.86,1.12,157.8,3.44,23.28,35.26,0.2,9.09
"2026-02-09T21:00:00+00:00",8.42,10.31,132.32,13.86,1.2,154.74,3.53,23.39,33.43,0.11,8.98
"2026-02-09T22:00:00+00:00",8.43,8.93,139.89,10.78,1.19,155.89,3.64,23.64,215.77,0.02,8.93
