"2025-05-03T02:00:00+00:00",13.9,5.62,63.03,6.3,0.38,88.34,2.04,24.13,93.42,0.23,12.21
"2025-05-03T03:00:00+00:00",13.83,5.3,62.03,5.57,0.41,85.92,2.15,24.13,94.65,0.22,11.94
"2025-05-03T04:00:00+00:00",13.77,5.1,60.85,6.26,0.41,86.82,2.17,24.13,94.79,0.22,11.92
"2025-05-03T06:00:00+00:00",13.7,4.69,58.49,5.06,0.42,88.63,2.23,24.14,95.07,0.21,11.88
"2025-05-03T07:00:00+00:00",13.69,4.33,50.58,4.39,0.39,93.19,2.25,24.14,95.08,0.2,12.57
"2025-05-03T09:00:00+00:00",13.8,3.62,34.75,2.01,0.32,102.33,2.29,24.13,95.09,0.18,13.96
"2025-05-03T10:00:00+00:00",13.96,3.03,82.65,1.97,0.3,113.87,2.34,24.13,95.63,0.18,14.16
"2025-05-03T12:00:00+00:00",14.39,2.01,290.65,3.4,0.23,189.59,2.68,24.13,93.98,0.13,15.28
"2025-05-03T13:00:00+00:00",14.51,2.65,299.21,3.44,0.21,198.88,2.74,24.13,91.64,0.12,15.33
"2025-05-03T15:00:00+00:00",14.78,3.93,316.34,3.82,0.18,217.45,2.85,24.14,86.96,0.1,15.42
"2025-05-03T16:00:00+00:00",14.8,5.7,338.95,5.27,0.21,264.43,2.45,24.14,83.93,0.13,15.65
"2025-05-03T18:00:00+00:00",14.49,9.23,24.16,7.73,0.27,358.39,1.66,24.13,77.86,0.2,16.1
"2025-05-03T19:00:00+00:00",14.29,8.61,32.23,13.42,0.32,14.62,1.76,24.13,81.79,0.24,15.1
"2025-05-03T21:00:00+00:00",14.05,7.38,48.38,9.19,0.42,47.09,1.95,24.14,89.65,0.32,13.09
"2025-05-03T22:00:00+00:00",13.97,7.0,47.65,8.15,0.44,51.66,2.03,24.14,90.16,0.32,12.3
