"2023-12-30T01:00:00+00:00",10.01,5.88,257.82,9.43,2.27,254.08,5.47,24.13,256.82,0.15,8.34
"2023-12-30T02:00:00+00:00",10,4.9,249.95,7.96,2.17,254.21,5.37,24.13,254.8,0.15,8.6
"2023-12-30T03:00:00+00:00",9.99,3.93,242.09,8.49,2.07,254.33,5.27,24.14,256.08,0.14,8.94
"2023-12-30T04:00:00+00:00",9.98,4.19,231.02,7.46,1.97,253.89,5.22,24.14,254.83,0.13,9.25
"2023-12-30T06:00:00+00:00",9.97,4.72,208.89,12.58,1.77,253.01,5.12,24.14,245.92,0.11,9.98
"2023-12-30T07:00:00+00:00",9.98,6.54,206.33,14.1,1.71,250.82,4.96,24.14,246.68,0.1,10.15
"2023-12-30T09:00:00+00:00",9.99,10.18,201.21,15.79,1.58,246.43,4.63,24.14,253.52,0.11,10.29
"2023-12-30T10:00:00+00:00",9.99,10.36,202.66,16.36,1.63,241.65,4.58,24.14,255.7,0.12,10.31
"2023-12-30T12:00:00+00:00",10,10.72,205.55,21.75,1.72,232.09,4.47,24.14,256.65,0.15,11.1
"2023-12-30T13:00:00+00:00",10.01,10.79,201.84,20.79,1.77,228.4,4.52,24.14,256.15,0.15,10.93
"2023-12-30T15:00:00+00:00",10.03,11.4,195.47,19.33,1.88,221.01,4.62,24.14,254.5,0.16,11.4
"2023-12-30T16:00:00+00:00",10.04,12.16,193.7,19.66,1.91,218.4,4.65,23.68,253.79,0.16,11.59
"2023-12-30T18:00:00+00:00",10.04,13.68,190.17,22.61,1.96,213.17,4.7,22.78,254.1,0.16,11.63
"2023-12-30T19:00:00+00:00",10.04,13.96,189.03,23.4,2.03,210.91,4.73,23.23,257.31,0.16,11.65
"2023-12-30T21:00:00+00:00",10.04,14.51,186.76,25.01,2.17,206.39,4.8,24.13,257.92,0.15,11.39
"2023-12-30T22:00:00+00:00",10.04,14.62,191.01,26.16,2.3,204.43,4.88,24.13,259.93,0.15,11.07
