"2025-05-19T02:00:00+00:00",14.49,5.24,52.58,5.98,0.33,87.09,1.98,24.13,89.91,0.2,10.8
"2025-05-19T03:00:00+00:00",14.45,5.26,52.67,6.46,0.36,69.24,2.04,24.13,91.7,0.2,10.51
"2025-05-19T04:00:00+00:00",14.41,5.54,52.76,6.77,0.38,67.61,2.06,24.13,91.9,0.2,10.61
"2025-05-19T06:00:00+00:00",14.34,6.09,52.94,6.58,0.42,64.34,2.08,24.14,92.31,0.19,10.82
"2025-05-19T07:00:00+00:00",14.34,5.82,57.22,7.41,0.42,68.61,2.11,24.13,92.23,0.2,11.75
"2025-05-19T09:00:00+00:00",14.43,5.28,65.79,7.61,0.42,77.14,2.15,24.13,92.07,0.21,13.6
"2025-05-19T10:00:00+00:00",14.53,5.14,79.03,6.81,0.39,88.23,2.17,24.13,93.59,0.2,14.07
"2025-05-19T13:00:00+00:00",14.74,3.67,109.85,7.79,0.35,117.53,2.41,24.13,96.24,0.18,14.5
"2025-05-19T15:00:00+00:00",14.76,3.73,96.46,6.95,0.34,126.95,2.44,24.14,97.04,0.17,15.02
"2025-05-19T16:00:00+00:00",14.76,4.87,77.98,7.19,0.36,111.93,2.33,24.14,95.48,0.16,15.25
"2025-05-19T18:00:00+00:00",14.6,7.14,41.03,7.95,0.41,81.89,2.11,24.14,92.36,0.14,15.7
"2025-05-19T19:00:00+00:00",14.54,7.1,41.53,8.26,0.45,75.84,2.15,24.14,91.63,0.13,14.89
"2025-05-19T21:00:00+00:00",14.48,7.02,42.53,7.82,0.52,63.74,2.23,24.13,90.17,0.12,13.27
"2025-05-19T22:00:00+00:00",14.45,6.77,39.19,7.35,0.51,63.32,2.25,24.13,90.6,0.12,12.91
