"2025-08-15T02:00:00+00:00",19.22,3.34,325.67,2.59,0.33,221.6,2.88,24.14,208.1,0.17,18.49
"2025-08-15T03:00:00+00:00",19.19,3.73,339.1,2.89,0.32,221.87,2.85,24.13,53.2,0.04,18.24
"2025-08-15T04:00:00+00:00",19.18,3.93,346.56,3.36,0.31,223.35,2.72,24.14,36.49,0.24,18.05
"2025-08-15T06:00:00+00:00",19.18,4.32,1.48,2.99,0.26,230.05,2.46,24.14,31.56,0.39,17.68
"2025-08-15T07:00:00+00:00",19.22,3.78,4.79,2.64,0.23,233.45,2.54,24.14,29.49,0.34,17.73
"2025-08-15T09:00:00+00:00",19.39,2.69,11.42,4.47,0.19,235.03,2.7,24.13,18.27,0.04,17.84
"2025-08-15T10:00:00+00:00",19.52,2.86,321.48,3.49,0.18,233.59,2.86,24.13,214.05,0.17,18.67
"2025-08-15T12:00:00+00:00",19.81,3.41,220.08,3.61,0.19,227.61,3.37,24.14,214.14,0.41,19.9
"2025-08-15T13:00:00+00:00",19.94,3.7,223.52,4.07,0.19,225.2,3.0,24.14,211.67,0.35,19.85
"2025-08-15T15:00:00+00:00",20.14,4.28,230.39,3.6,0.19,223.65,2.24,24.13,145.01,0.02,19.73
"2025-08-15T16:00:00+00:00",20.19,3.82,229.07,3.22,0.18,225.12,2.22,24.13,40.39,0.19,19.75
"2025-08-15T18:00:00+00:00",20.21,2.9,226.43,2.1,0.16,231.96,2.16,24.13,34.14,0.4,19.78
"2025-08-15T19:00:00+00:00",20.17,4.3,181.68,2.04,0.14,235.64,1.99,24.13,30.87,0.35,19.72
